name,home,away,compareCode,groupName
Expected goals,1.09,0.64,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,10,8,1,Shots
Shots on target,4,4,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,0,1,TVData
Offsides,3,1,1,TVData
Fouls,18,12,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,10,18,2,TVData
Throw-ins,24,18,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,505,311,1,Passes
Accurate passes,427 (85%),219 (70%),1,Passes
Long balls,26/51 (51%),23/67 (34%),1,Passes
Crosses,4/27 (15%),2/2 (100%),2,Passes
Dribbles,10/23 (43%),10/14 (71%),2,Duels
Possession lost,149,122,1,Duels
Duels won,48,58,2,Duels
Aerials won,15,10,1,Duels
Tackles,13,20,2,Defending
Interceptions,8,12,2,Defending
Clearances,5,18,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,269,144,1,Passes
Accurate passes,237 (88%),104 (72%),1,Passes
Long balls,15/25 (60%),13/33 (39%),1,Passes
Crosses,4/17 (24%),0/0 (0%),1,Passes
Dribbles,1/7 (14%),6/9 (67%),2,Duels
Possession lost,65,55,1,Duels
Duels won,18,28,2,Duels
Aerials won,6,4,1,Duels
Tackles,8,11,2,Defending
Interceptions,3,3,3,Defending
Clearances,2,10,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,4,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,11,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,236,167,1,Passes
Accurate passes,190 (81%),115 (69%),1,Passes
Long balls,11/26 (42%),10/34 (29%),1,Passes
Crosses,0/10 (0%),2/2 (100%),2,Passes
Dribbles,9/16 (56%),4/5 (80%),2,Duels
Possession lost,84,67,1,Duels
Duels won,30,30,3,Duels
Aerials won,9,6,1,Duels
Tackles,5,9,2,Defending
Interceptions,5,9,2,Defending
Clearances,3,8,2,Defending
