name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,9,18,2,Shots
Shots on target,4,8,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,9,2,TVData
Offsides,4,2,1,TVData
Fouls,13,5,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,13,2,TVData
Throw-ins,16,28,2,TVData
Goal kicks,6,6,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,14,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,7,3,1,Shots extra
Passes,328,389,2,Passes
Accurate passes,264 (80%),308 (79%),2,Passes
Long balls,20/47 (43%),38/63 (60%),2,Passes
Crosses,5/11 (45%),9/28 (32%),1,Passes
Dribbles,6/12 (50%),11/16 (69%),2,Duels
Possession lost,110,134,2,Duels
Duels won,34,49,2,Duels
Aerials won,13,11,1,Duels
Tackles,11,14,2,Defending
Interceptions,9,4,1,Defending
Clearances,32,8,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,4,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,233,204,1,Passes
Accurate passes,199 (85%),159 (78%),1,Passes
Long balls,10/23 (43%),16/31 (52%),2,Passes
Crosses,3/5 (60%),2/4 (50%),1,Passes
Dribbles,2/3 (67%),3/4 (75%),2,Duels
Possession lost,55,59,2,Duels
Duels won,11,16,2,Duels
Aerials won,4,4,3,Duels
Tackles,2,5,2,Defending
Interceptions,9,3,1,Defending
Clearances,3,5,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,8,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,1,9,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,95,185,2,Passes
Accurate passes,65 (68%),149 (81%),1,Passes
Long balls,10/24 (42%),22/32 (69%),2,Passes
Crosses,2/6 (33%),7/24 (29%),1,Passes
Dribbles,4/9 (44%),8/12 (67%),2,Duels
Possession lost,55,75,2,Duels
Duels won,23,33,2,Duels
Aerials won,9,7,1,Duels
Tackles,9,9,3,Defending
Interceptions,0,1,2,Defending
Clearances,29,3,1,Defending
