name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,17,11,1,Shots
Shots on target,3,5,2,Shots
Shots off target,8,5,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,5,5,3,TVData
Fouls,19,11,1,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,18,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,448,351,1,Passes
Accurate passes,366 (82%),268 (76%),1,Passes
Long balls,24/49 (49%),27/59 (46%),1,Passes
Crosses,11/32 (34%),4/15 (27%),1,Passes
Dribbles,8/12 (67%),10/12 (83%),2,Duels
Possession lost,129,125,1,Duels
Duels won,50,54,2,Duels
Aerials won,21,16,1,Duels
Tackles,10,10,3,Defending
Interceptions,10,12,2,Defending
Clearances,15,23,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,4,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,221,166,1,Passes
Accurate passes,180 (81%),133 (80%),1,Passes
Long balls,13/27 (48%),13/21 (62%),2,Passes
Crosses,1/5 (20%),1/5 (20%),3,Passes
Dribbles,2/4 (50%),3/5 (60%),2,Duels
Possession lost,57,57,3,Duels
Duels won,26,26,3,Duels
Aerials won,9,7,1,Duels
Tackles,7,5,1,Defending
Interceptions,7,6,1,Defending
Clearances,10,6,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,12,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,7,5,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,227,185,1,Passes
Accurate passes,186 (82%),135 (73%),1,Passes
Long balls,11/22 (50%),14/38 (37%),1,Passes
Crosses,10/27 (37%),3/10 (30%),1,Passes
Dribbles,6/8 (75%),7/7 (100%),2,Duels
Possession lost,72,68,1,Duels
Duels won,24,28,2,Duels
Aerials won,12,9,1,Duels
Tackles,3,5,2,Defending
Interceptions,3,6,2,Defending
Clearances,5,17,2,Defending
