name,home,away,compareCode,groupName
Expected goals,0.42,0.56,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,10,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,14,19,2,TVData
Yellow cards,3,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,19,14,1,TVData
Throw-ins,29,17,1,TVData
Goal kicks,7,14,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,326,289,1,Passes
Accurate passes,235 (72%),210 (73%),1,Passes
Long balls,26/62 (42%),19/54 (35%),1,Passes
Crosses,2/22 (9%),2/8 (25%),2,Passes
Dribbles,11/20 (55%),8/12 (67%),2,Duels
Possession lost,160,117,1,Duels
Duels won,58,57,1,Duels
Aerials won,11,15,2,Duels
Tackles,17,20,2,Defending
Interceptions,11,20,2,Defending
Clearances,5,41,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,14,9,1,TVData
Goal kicks,5,9,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,160,152,1,Passes
Accurate passes,118 (74%),108 (71%),1,Passes
Long balls,14/28 (50%),11/25 (44%),1,Passes
Crosses,1/5 (20%),1/4 (25%),2,Passes
Dribbles,9/16 (56%),4/6 (67%),2,Duels
Possession lost,75,63,1,Duels
Duels won,36,34,1,Duels
Aerials won,6,6,3,Duels
Tackles,11,14,2,Defending
Interceptions,8,12,2,Defending
Clearances,3,13,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,5,2,Shots
Shots on target,3,3,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,4,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,166,137,1,Passes
Accurate passes,117 (70%),102 (74%),1,Passes
Long balls,12/34 (35%),8/29 (28%),1,Passes
Crosses,1/17 (6%),1/4 (25%),2,Passes
Dribbles,2/4 (50%),4/6 (67%),2,Duels
Possession lost,85,54,1,Duels
Duels won,22,23,2,Duels
Aerials won,5,9,2,Duels
Tackles,6,6,3,Defending
Interceptions,3,8,2,Defending
Clearances,2,28,2,Defending
