name,home,away,compareCode,groupName
Expected goals,1.51,0.87,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,17,11,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,7,2,TVData
Offsides,2,4,2,TVData
Fouls,11,14,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,25,29,2,TVData
Goal kicks,10,6,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,12,9,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,422,230,1,Passes
Accurate passes,338 (80%),151 (66%),1,Passes
Long balls,35/67 (52%),25/66 (38%),1,Passes
Crosses,7/31 (23%),9/23 (39%),2,Passes
Dribbles,11/24 (46%),5/10 (50%),2,Duels
Possession lost,161,151,1,Duels
Duels won,64,51,1,Duels
Aerials won,21,14,1,Duels
Tackles,18,21,2,Defending
Interceptions,8,10,2,Defending
Clearances,10,26,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,10,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,16,18,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,243,92,1,Passes
Accurate passes,200 (82%),52 (57%),2,Passes
Long balls,17/35 (49%),7/28 (25%),1,Passes
Crosses,3/12 (25%),5/11 (45%),2,Passes
Dribbles,4/15 (27%),0/1 (0%),1,Duels
Possession lost,85,73,1,Duels
Duels won,21,32,2,Duels
Aerials won,9,8,1,Duels
Tackles,5,18,2,Defending
Interceptions,5,6,2,Defending
Clearances,4,14,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,9,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,3,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,179,138,1,Passes
Accurate passes,138 (77%),99 (72%),2,Passes
Long balls,18/32 (56%),18/38 (47%),1,Passes
Crosses,4/19 (21%),4/12 (33%),2,Passes
Dribbles,7/9 (78%),5/9 (56%),1,Duels
Possession lost,76,78,2,Duels
Duels won,43,19,1,Duels
Aerials won,12,6,1,Duels
Tackles,13,3,1,Defending
Interceptions,3,4,2,Defending
Clearances,6,12,2,Defending
