name,home,away,compareCode,groupName
Expected goals,2.13,2.15,2,Expected
Ball possession,71%,29%,1,Possession
Total shots,27,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,16,3,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,10,3,1,TVData
Fouls,5,10,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,27,19,1,TVData
Goal kicks,6,22,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,3,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,14,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,480,211,1,Passes
Accurate passes,416 (87%),121 (57%),1,Passes
Long balls,27/48 (56%),18/64 (28%),1,Passes
Crosses,15/62 (24%),4/15 (27%),2,Passes
Dribbles,8/16 (50%),5/11 (45%),1,Duels
Possession lost,133,130,1,Duels
Duels won,48,44,1,Duels
Aerials won,18,20,2,Duels
Tackles,12,14,2,Defending
Interceptions,6,9,2,Defending
Clearances,19,54,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,3,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,2,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,4,9,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,197,106,1,Passes
Accurate passes,166 (84%),67 (63%),2,Passes
Long balls,13/26 (50%),7/26 (27%),1,Passes
Crosses,6/21 (29%),4/13 (31%),2,Passes
Dribbles,5/11 (45%),3/6 (50%),2,Duels
Possession lost,55,64,2,Duels
Duels won,26,24,1,Duels
Aerials won,12,11,1,Duels
Tackles,6,8,2,Defending
Interceptions,4,3,1,Defending
Clearances,17,17,3,Defending
Ball possession,75%,25%,1,Possession
Total shots,15,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,9,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,20,9,1,TVData
Goal kicks,2,13,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,10,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,283,105,1,Passes
Accurate passes,250 (88%),54 (51%),2,Passes
Long balls,14/22 (64%),11/38 (29%),1,Passes
Crosses,9/41 (22%),0/2 (0%),1,Passes
Dribbles,3/5 (60%),2/5 (40%),1,Duels
Possession lost,78,66,1,Duels
Duels won,22,20,1,Duels
Aerials won,6,9,2,Duels
Tackles,6,6,3,Defending
Interceptions,2,6,2,Defending
Clearances,2,37,2,Defending
