name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,14,12,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,7,3,TVData
Offsides,0,2,2,TVData
Fouls,6,8,2,TVData
Yellow cards,3,4,2,TVData
Red cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,30,25,1,TVData
Goal kicks,17,7,1,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,249,475,2,Passes
Accurate passes,137 (55%),380 (80%),2,Passes
Long balls,25/82 (30%),28/58 (48%),2,Passes
Crosses,2/22 (9%),6/28 (21%),2,Passes
Dribbles,9/18 (50%),4/13 (31%),1,Duels
Possession lost,176,170,1,Duels
Duels won,59,50,1,Duels
Aerials won,17,22,2,Duels
Tackles,25,18,1,Defending
Interceptions,3,10,2,Defending
Clearances,20,22,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,8,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,17,2,TVData
Goal kicks,8,3,1,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,110,226,2,Passes
Accurate passes,59 (54%),179 (79%),1,Passes
Long balls,11/36 (31%),12/24 (50%),2,Passes
Crosses,1/13 (8%),5/14 (36%),2,Passes
Dribbles,2/9 (22%),1/4 (25%),2,Duels
Possession lost,90,83,1,Duels
Duels won,27,30,2,Duels
Aerials won,8,12,2,Duels
Tackles,13,13,3,Defending
Interceptions,0,5,2,Defending
Clearances,13,10,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,9,4,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,139,249,2,Passes
Accurate passes,78 (56%),201 (81%),1,Passes
Long balls,14/46 (30%),16/34 (47%),2,Passes
Crosses,1/9 (11%),1/14 (7%),1,Passes
Dribbles,7/9 (78%),3/9 (33%),1,Duels
Possession lost,86,87,2,Duels
Duels won,32,20,1,Duels
Aerials won,9,10,2,Duels
Tackles,12,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,12,2,Defending
