name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,14,11,1,Shots
Shots on target,7,8,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,6,2,TVData
Offsides,4,3,1,TVData
Fouls,7,14,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,7,1,TVData
Throw-ins,25,29,2,TVData
Goal kicks,4,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,7,6,1,Shots extra
Passes,387,248,1,Passes
Accurate passes,287 (74%),152 (61%),1,Passes
Long balls,21/67 (31%),25/66 (38%),2,Passes
Crosses,3/15 (20%),7/25 (28%),2,Passes
Dribbles,12/20 (60%),7/14 (50%),1,Duels
Possession lost,153,161,2,Duels
Duels won,55,54,1,Duels
Aerials won,17,27,2,Duels
Tackles,12,14,2,Defending
Interceptions,7,10,2,Defending
Clearances,28,15,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,3,6,2,Shots
Shots on target,2,5,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,4,2,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,209,127,1,Passes
Accurate passes,158 (76%),78 (61%),2,Passes
Long balls,7/32 (22%),10/29 (34%),2,Passes
Crosses,1/6 (17%),5/9 (56%),2,Passes
Dribbles,4/10 (40%),2/6 (33%),1,Duels
Possession lost,78,80,2,Duels
Duels won,24,22,1,Duels
Aerials won,6,10,2,Duels
Tackles,7,7,3,Defending
Interceptions,5,3,1,Defending
Clearances,10,6,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,11,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,11,16,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,178,121,1,Passes
Accurate passes,129 (72%),74 (61%),2,Passes
Long balls,14/35 (40%),15/37 (41%),2,Passes
Crosses,2/9 (22%),2/16 (13%),1,Passes
Dribbles,8/10 (80%),5/8 (63%),1,Duels
Possession lost,75,81,2,Duels
Duels won,31,32,2,Duels
Aerials won,11,17,2,Duels
Tackles,5,7,2,Defending
Interceptions,2,7,2,Defending
Clearances,18,9,1,Defending
