name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,15,13,1,Shots
Shots on target,2,3,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,5,6,2,Shots
Corner kicks,11,4,1,TVData
Offsides,1,1,3,TVData
Fouls,6,8,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,25,30,2,TVData
Goal kicks,6,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,393,466,2,Passes
Accurate passes,289 (74%),367 (79%),2,Passes
Long balls,39/77 (51%),31/49 (63%),2,Passes
Crosses,7/21 (33%),4/15 (27%),1,Passes
Dribbles,12/22 (55%),7/11 (64%),2,Duels
Possession lost,162,149,1,Duels
Duels won,56,55,1,Duels
Aerials won,22,19,1,Duels
Tackles,14,23,2,Defending
Interceptions,14,10,1,Defending
Clearances,13,21,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,15,21,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,189,228,2,Passes
Accurate passes,137 (72%),172 (75%),2,Passes
Long balls,22/42 (52%),11/19 (58%),2,Passes
Crosses,4/8 (50%),3/6 (50%),1,Passes
Dribbles,6/14 (43%),2/6 (33%),1,Duels
Possession lost,82,82,3,Duels
Duels won,31,24,1,Duels
Aerials won,10,7,1,Duels
Tackles,10,13,2,Defending
Interceptions,8,5,1,Defending
Clearances,4,6,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,8,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,204,238,2,Passes
Accurate passes,152 (75%),195 (82%),2,Passes
Long balls,17/35 (49%),20/30 (67%),2,Passes
Crosses,3/13 (23%),1/9 (11%),1,Passes
Dribbles,6/8 (75%),5/5 (100%),2,Duels
Possession lost,80,67,1,Duels
Duels won,25,31,2,Duels
Aerials won,12,12,3,Duels
Tackles,4,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,9,15,2,Defending
