name,home,away,compareCode,groupName
Expected goals,1.85,0.19,1,Expected
Expected assists,1.45,0.17,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,21,3,1,Shots
Shots on target,5,2,1,Shots
Shots off target,11,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,5,0,1,TVData
Fouls,10,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,10,1,TVData
Throw-ins,22,16,1,TVData
Goal kicks,3,13,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,14,1,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Goals prevented,-0.42,-0.38,2,Shots extra
Passes,567,422,1,Passes
Accurate passes,493 (87%),334 (79%),1,Passes
Long balls,26/47 (55%),22/71 (31%),1,Passes
Crosses,6/22 (27%),0/4 (0%),1,Passes
Dribbles,9/11 (82%),5/9 (56%),1,Duels
Possession lost,116,116,3,Duels
Duels won,41,33,1,Duels
Aerials won,11,14,2,Duels
Tackles,8,5,1,Defending
Interceptions,7,10,2,Defending
Clearances,5,13,2,Defending
Expected goals,0.53,0.16,1,Expected
Expected assists,0.54,0.09,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,4,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,274,240,1,Passes
Accurate passes,240 (88%),194 (81%),1,Passes
Long balls,11/20 (55%),12/37 (32%),1,Passes
Crosses,3/14 (21%),0/3 (0%),1,Passes
Dribbles,4/5 (80%),3/4 (75%),1,Duels
Possession lost,60,56,1,Duels
Duels won,17,20,2,Duels
Aerials won,5,7,2,Duels
Tackles,2,4,2,Defending
Interceptions,4,7,2,Defending
Clearances,1,4,2,Defending
Expected goals,1.32,0.04,1,Expected
Expected assists,0.91,0.08,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,13,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,9,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,4,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,293,182,1,Passes
Accurate passes,253 (86%),140 (77%),1,Passes
Long balls,15/27 (56%),10/34 (29%),1,Passes
Crosses,3/8 (38%),0/1 (0%),1,Passes
Dribbles,5/6 (83%),2/5 (40%),1,Duels
Possession lost,56,60,2,Duels
Duels won,24,13,1,Duels
Aerials won,6,7,2,Duels
Tackles,6,1,1,Defending
Interceptions,3,3,3,Defending
Clearances,4,9,2,Defending
