name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,14,9,1,Shots
Shots on target,8,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,9,2,TVData
Offsides,0,3,2,TVData
Fouls,22,9,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,22,2,TVData
Throw-ins,19,27,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,455,440,1,Passes
Accurate passes,385 (85%),360 (82%),1,Passes
Long balls,27/51 (53%),42/64 (66%),2,Passes
Crosses,4/18 (22%),5/23 (22%),2,Passes
Dribbles,8/17 (47%),15/25 (60%),2,Duels
Possession lost,126,156,2,Duels
Duels won,56,64,2,Duels
Aerials won,18,16,1,Duels
Tackles,22,12,1,Defending
Interceptions,15,10,1,Defending
Clearances,28,18,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,8,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,234,164,1,Passes
Accurate passes,198 (85%),123 (75%),1,Passes
Long balls,17/26 (65%),18/30 (60%),1,Passes
Crosses,3/12 (25%),1/10 (10%),1,Passes
Dribbles,3/9 (33%),4/10 (40%),2,Duels
Possession lost,72,81,2,Duels
Duels won,30,28,1,Duels
Aerials won,13,9,1,Duels
Tackles,12,8,1,Defending
Interceptions,10,5,1,Defending
Clearances,14,11,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,8,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,14,2,TVData
Throw-ins,5,11,2,TVData
Goal kicks,1,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,221,276,2,Passes
Accurate passes,187 (85%),237 (86%),2,Passes
Long balls,10/25 (40%),24/34 (71%),2,Passes
Crosses,1/6 (17%),4/13 (31%),2,Passes
Dribbles,5/8 (63%),11/15 (73%),2,Duels
Possession lost,54,75,2,Duels
Duels won,26,36,2,Duels
Aerials won,5,7,2,Duels
Tackles,10,4,1,Defending
Interceptions,5,5,3,Defending
Clearances,14,7,1,Defending
