name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,25,9,1,Shots
Shots on target,9,6,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,11,1,1,TVData
Offsides,0,2,2,TVData
Fouls,9,7,1,TVData
Yellow cards,0,4,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,25,15,1,TVData
Goal kicks,5,12,2,TVData
Big chances,4,5,2,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,19,5,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,7,2,Shots extra
Passes,669,299,1,Passes
Accurate passes,597 (89%),239 (80%),1,Passes
Long balls,37/54 (69%),24/49 (49%),1,Passes
Crosses,14/45 (31%),0/6 (0%),1,Passes
Dribbles,13/22 (59%),4/15 (27%),1,Duels
Possession lost,133,107,1,Duels
Duels won,57,36,1,Duels
Aerials won,17,6,1,Duels
Tackles,20,19,1,Defending
Interceptions,4,16,2,Defending
Clearances,5,26,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,5,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,356,179,1,Passes
Accurate passes,323 (91%),156 (87%),1,Passes
Long balls,17/28 (61%),18/27 (67%),2,Passes
Crosses,4/21 (19%),0/3 (0%),1,Passes
Dribbles,3/5 (60%),3/9 (33%),1,Duels
Possession lost,59,42,1,Duels
Duels won,23,18,1,Duels
Aerials won,8,2,1,Duels
Tackles,8,7,1,Defending
Interceptions,1,5,2,Defending
Clearances,2,15,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,17,3,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,3,9,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,14,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,313,120,1,Passes
Accurate passes,274 (88%),83 (69%),2,Passes
Long balls,20/26 (77%),6/22 (27%),1,Passes
Crosses,10/24 (42%),0/3 (0%),1,Passes
Dribbles,10/17 (59%),1/6 (17%),1,Duels
Possession lost,74,65,1,Duels
Duels won,34,18,1,Duels
Aerials won,9,4,1,Duels
Tackles,12,12,3,Defending
Interceptions,3,11,2,Defending
Clearances,3,11,2,Defending
