name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,11,21,2,Shots
Shots on target,5,4,1,Shots
Shots off target,1,9,2,Shots
Blocked shots,5,8,2,Shots
Corner kicks,3,5,2,TVData
Offsides,4,1,1,TVData
Fouls,8,11,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,7,1,TVData
Throw-ins,23,21,1,TVData
Goal kicks,12,2,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,15,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,448,346,1,Passes
Accurate passes,362 (81%),278 (80%),1,Passes
Long balls,33/63 (52%),27/51 (53%),2,Passes
Crosses,1/9 (11%),6/14 (43%),2,Passes
Dribbles,14/22 (64%),6/9 (67%),2,Duels
Possession lost,136,123,1,Duels
Duels won,48,44,1,Duels
Aerials won,7,13,2,Duels
Tackles,16,18,2,Defending
Interceptions,11,11,3,Defending
Clearances,9,19,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,17,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,7,2,Shots
Blocked shots,3,7,2,Shots
Corner kicks,2,4,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,13,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,214,193,1,Passes
Accurate passes,162 (76%),150 (78%),1,Passes
Long balls,13/30 (43%),16/31 (52%),2,Passes
Crosses,1/5 (20%),4/8 (50%),2,Passes
Dribbles,3/6 (50%),3/4 (75%),2,Duels
Possession lost,77,69,1,Duels
Duels won,23,21,1,Duels
Aerials won,5,7,2,Duels
Tackles,8,8,3,Defending
Interceptions,9,9,3,Defending
Clearances,3,8,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,13,7,1,TVData
Goal kicks,5,1,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,234,153,1,Passes
Accurate passes,200 (85%),128 (84%),1,Passes
Long balls,20/33 (61%),11/20 (55%),1,Passes
Crosses,0/4 (0%),2/6 (33%),2,Passes
Dribbles,11/16 (69%),3/5 (60%),1,Duels
Possession lost,59,54,1,Duels
Duels won,25,23,1,Duels
Aerials won,2,6,2,Duels
Tackles,8,10,2,Defending
Interceptions,2,2,3,Defending
Clearances,6,11,2,Defending
