name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,7,12,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,4,2,TVData
Fouls,10,11,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,10,3,TVData
Throw-ins,10,14,2,TVData
Goal kicks,16,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,446,482,2,Passes
Accurate passes,386 (87%),433 (90%),2,Passes
Long balls,36/62 (58%),25/47 (53%),1,Passes
Crosses,3/9 (33%),6/20 (30%),1,Passes
Dribbles,12/26 (46%),2/9 (22%),1,Duels
Possession lost,103,92,1,Duels
Duels won,39,46,2,Duels
Aerials won,8,12,2,Duels
Tackles,9,22,2,Defending
Interceptions,5,2,1,Defending
Clearances,11,8,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,4,10,2,TVData
Goal kicks,11,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,205,167,1,Passes
Accurate passes,172 (84%),144 (86%),1,Passes
Long balls,18/36 (50%),10/19 (53%),2,Passes
Crosses,2/6 (33%),6/16 (38%),2,Passes
Dribbles,5/12 (42%),1/2 (50%),2,Duels
Possession lost,54,47,1,Duels
Duels won,15,31,2,Duels
Aerials won,3,11,2,Duels
Tackles,2,11,2,Defending
Interceptions,2,0,1,Defending
Clearances,8,5,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,6,4,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,241,315,2,Passes
Accurate passes,214 (89%),289 (92%),2,Passes
Long balls,18/26 (69%),15/28 (54%),1,Passes
Crosses,1/3 (33%),0/4 (0%),1,Passes
Dribbles,7/14 (50%),1/7 (14%),1,Duels
Possession lost,49,45,1,Duels
Duels won,24,15,1,Duels
Aerials won,5,1,1,Duels
Tackles,7,11,2,Defending
Interceptions,3,2,1,Defending
Clearances,3,3,3,Defending
