name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,24,10,1,Shots
Shots on target,12,5,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,3,1,1,TVData
Fouls,18,16,1,TVData
Yellow cards,0,4,2,TVData
Free kicks,16,17,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,6,15,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,12,7,1,Shots extra
Goalkeeper saves,3,8,2,Shots extra
Passes,547,359,1,Passes
Accurate passes,478 (87%),286 (80%),1,Passes
Long balls,47/70 (67%),29/53 (55%),1,Passes
Crosses,10/26 (38%),4/12 (33%),1,Passes
Dribbles,8/11 (73%),16/25 (64%),1,Duels
Possession lost,119,120,2,Duels
Duels won,50,58,2,Duels
Aerials won,9,15,2,Duels
Tackles,17,10,1,Defending
Interceptions,12,15,2,Defending
Clearances,7,20,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,15,5,1,Shots
Shots on target,7,3,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,11,4,1,TVData
Goal kicks,2,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,251,189,1,Passes
Accurate passes,221 (88%),151 (80%),1,Passes
Long balls,25/33 (76%),13/24 (54%),1,Passes
Crosses,8/18 (44%),0/4 (0%),1,Passes
Dribbles,3/4 (75%),9/13 (69%),1,Duels
Possession lost,56,58,2,Duels
Duels won,26,32,2,Duels
Aerials won,6,9,2,Duels
Tackles,8,4,1,Defending
Interceptions,6,11,2,Defending
Clearances,4,12,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,9,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,6,7,2,TVData
Goal kicks,4,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,296,170,1,Passes
Accurate passes,257 (87%),135 (79%),1,Passes
Long balls,22/37 (59%),16/29 (55%),1,Passes
Crosses,2/8 (25%),4/8 (50%),2,Passes
Dribbles,5/7 (71%),7/12 (58%),1,Duels
Possession lost,63,62,1,Duels
Duels won,24,26,2,Duels
Aerials won,3,6,2,Duels
Tackles,9,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,3,8,2,Defending
