name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,9,16,2,Shots
Shots on target,6,4,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,7,2,Shots
Corner kicks,2,11,2,TVData
Offsides,1,5,2,TVData
Fouls,6,13,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,6,1,TVData
Throw-ins,21,20,1,TVData
Goal kicks,7,3,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,289,629,2,Passes
Accurate passes,187 (65%),531 (84%),2,Passes
Long balls,28/66 (42%),27/46 (59%),2,Passes
Crosses,0/9 (0%),7/33 (21%),2,Passes
Dribbles,12/18 (67%),4/7 (57%),1,Duels
Possession lost,139,163,2,Duels
Duels won,55,33,1,Duels
Aerials won,19,10,1,Duels
Tackles,12,13,2,Defending
Interceptions,9,17,2,Defending
Clearances,34,8,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,4,10,2,Shots
Shots on target,4,3,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,4,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,3,0,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,149,320,2,Passes
Accurate passes,96 (64%),273 (85%),1,Passes
Long balls,13/29 (45%),13/21 (62%),2,Passes
Crosses,0/5 (0%),4/13 (31%),2,Passes
Dribbles,4/8 (50%),2/3 (67%),2,Duels
Possession lost,66,70,2,Duels
Duels won,23,12,1,Duels
Aerials won,11,2,1,Duels
Tackles,3,5,2,Defending
Interceptions,2,5,2,Defending
Clearances,17,4,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,6,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,140,309,2,Passes
Accurate passes,91 (65%),258 (83%),1,Passes
Long balls,15/37 (41%),14/25 (56%),2,Passes
Crosses,0/4 (0%),3/20 (15%),2,Passes
Dribbles,8/10 (80%),2/4 (50%),1,Duels
Possession lost,73,93,2,Duels
Duels won,32,21,1,Duels
Aerials won,8,8,3,Duels
Tackles,9,8,1,Defending
Interceptions,7,12,2,Defending
Clearances,17,4,1,Defending
