name,home,away,compareCode,groupName
Expected goals,1.08,1.03,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,16,11,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,8,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,2,1,1,TVData
Fouls,20,15,1,TVData
Yellow cards,5,5,3,TVData
Free kicks,14,19,2,TVData
Throw-ins,28,19,1,TVData
Goal kicks,11,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,418,350,1,Passes
Accurate passes,324 (78%),253 (72%),1,Passes
Long balls,24/56 (43%),9/53 (17%),1,Passes
Crosses,5/25 (20%),4/10 (40%),2,Passes
Dribbles,12/19 (63%),4/16 (25%),1,Duels
Possession lost,153,140,1,Duels
Duels won,60,64,2,Duels
Aerials won,17,24,2,Duels
Tackles,17,17,3,Defending
Interceptions,13,11,1,Defending
Clearances,5,36,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,200,193,1,Passes
Accurate passes,153 (77%),142 (74%),1,Passes
Long balls,14/29 (48%),6/28 (21%),1,Passes
Crosses,4/7 (57%),1/5 (20%),1,Passes
Dribbles,8/13 (62%),1/8 (13%),1,Duels
Possession lost,70,76,2,Duels
Duels won,33,30,1,Duels
Aerials won,9,9,3,Duels
Tackles,9,9,3,Defending
Interceptions,10,6,1,Defending
Clearances,2,10,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,8,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,218,157,1,Passes
Accurate passes,171 (78%),111 (71%),1,Passes
Long balls,10/27 (37%),3/25 (12%),1,Passes
Crosses,1/18 (6%),3/5 (60%),2,Passes
Dribbles,4/6 (67%),3/8 (38%),1,Duels
Possession lost,83,64,1,Duels
Duels won,27,34,2,Duels
Aerials won,8,15,2,Duels
Tackles,8,8,3,Defending
Interceptions,3,5,2,Defending
Clearances,3,26,2,Defending
