name,home,away,compareCode,groupName
Expected goals,1.10,1.70,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,8,20,2,Shots
Shots on target,4,8,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,4,8,2,TVData
Offsides,4,0,1,TVData
Fouls,12,11,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,11,12,2,TVData
Throw-ins,27,27,3,TVData
Goal kicks,11,8,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,14,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,367,378,2,Passes
Accurate passes,282 (77%),298 (79%),2,Passes
Long balls,25/52 (48%),19/42 (45%),1,Passes
Crosses,3/14 (21%),9/26 (35%),2,Passes
Dribbles,7/17 (41%),10/13 (77%),2,Duels
Possession lost,137,135,1,Duels
Duels won,40,53,2,Duels
Aerials won,12,16,2,Duels
Tackles,10,15,2,Defending
Interceptions,12,11,1,Defending
Clearances,29,14,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,13,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,159,207,2,Passes
Accurate passes,118 (74%),170 (82%),2,Passes
Long balls,13/29 (45%),7/18 (39%),1,Passes
Crosses,1/3 (33%),7/16 (44%),2,Passes
Dribbles,1/3 (33%),5/6 (83%),2,Duels
Possession lost,61,67,2,Duels
Duels won,18,24,2,Duels
Aerials won,9,8,1,Duels
Tackles,3,6,2,Defending
Interceptions,7,5,1,Defending
Clearances,19,1,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,3,3,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,14,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,208,171,1,Passes
Accurate passes,164 (79%),128 (75%),1,Passes
Long balls,12/23 (52%),12/24 (50%),1,Passes
Crosses,2/11 (18%),2/10 (20%),2,Passes
Dribbles,6/14 (43%),5/7 (71%),2,Duels
Possession lost,76,68,1,Duels
Duels won,22,29,2,Duels
Aerials won,3,8,2,Duels
Tackles,7,9,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,13,2,Defending
