name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,17,12,1,Shots
Shots on target,3,2,1,Shots
Shots off target,9,8,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,11,4,1,TVData
Offsides,2,1,1,TVData
Fouls,4,9,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,18,18,3,TVData
Goal kicks,9,15,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,431,448,2,Passes
Accurate passes,350 (81%),366 (82%),2,Passes
Long balls,18/42 (43%),23/60 (38%),1,Passes
Crosses,10/28 (36%),3/10 (30%),1,Passes
Dribbles,14/22 (64%),8/16 (50%),1,Duels
Possession lost,141,119,1,Duels
Duels won,44,41,1,Duels
Aerials won,9,13,2,Duels
Tackles,13,16,2,Defending
Interceptions,5,11,2,Defending
Clearances,11,20,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,4,6,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,227,235,2,Passes
Accurate passes,185 (81%),199 (85%),2,Passes
Long balls,12/23 (52%),13/29 (45%),1,Passes
Crosses,6/15 (40%),1/2 (50%),2,Passes
Dribbles,9/13 (69%),5/8 (63%),1,Duels
Possession lost,72,54,1,Duels
Duels won,25,21,1,Duels
Aerials won,7,7,3,Duels
Tackles,4,8,2,Defending
Interceptions,1,6,2,Defending
Clearances,5,13,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,5,1,Shots
Shots on target,0,1,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,11,13,2,TVData
Goal kicks,5,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,204,213,2,Passes
Accurate passes,165 (81%),167 (78%),2,Passes
Long balls,6/19 (32%),10/31 (32%),2,Passes
Crosses,4/13 (31%),2/8 (25%),1,Passes
Dribbles,5/9 (56%),3/8 (38%),1,Duels
Possession lost,69,65,1,Duels
Duels won,19,20,2,Duels
Aerials won,2,6,2,Duels
Tackles,9,8,1,Defending
Interceptions,4,5,2,Defending
Clearances,6,7,2,Defending
