name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,10,1,Shots
Shots on target,2,6,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Fouls,4,6,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,20,20,3,TVData
Goal kicks,4,10,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,505,648,2,Passes
Accurate passes,437 (87%),572 (88%),2,Passes
Long balls,32/55 (58%),37/69 (54%),1,Passes
Crosses,2/17 (12%),3/7 (43%),2,Passes
Dribbles,5/8 (63%),6/12 (50%),1,Duels
Possession lost,120,120,3,Duels
Duels won,34,30,1,Duels
Aerials won,7,5,1,Duels
Tackles,16,15,1,Defending
Interceptions,22,11,1,Defending
Clearances,7,23,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,205,396,2,Passes
Accurate passes,172 (84%),355 (90%),2,Passes
Long balls,18/33 (55%),23/41 (56%),2,Passes
Crosses,1/8 (13%),0/2 (0%),1,Passes
Dribbles,1/1 (100%),1/4 (25%),1,Duels
Possession lost,54,63,2,Duels
Duels won,16,11,1,Duels
Aerials won,3,2,1,Duels
Tackles,8,6,1,Defending
Interceptions,13,4,1,Defending
Clearances,7,6,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,6,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,10,11,2,TVData
Goal kicks,2,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,300,252,1,Passes
Accurate passes,265 (88%),217 (86%),1,Passes
Long balls,14/22 (64%),14/28 (50%),1,Passes
Crosses,1/9 (11%),3/5 (60%),2,Passes
Dribbles,4/7 (57%),5/8 (63%),2,Duels
Possession lost,66,57,1,Duels
Duels won,18,19,2,Duels
Aerials won,4,3,1,Duels
Tackles,8,9,2,Defending
Interceptions,9,7,1,Defending
Clearances,0,17,2,Defending
