name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,11,16,2,Shots
Shots on target,3,6,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,11,2,TVData
Fouls,10,11,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,22,31,2,TVData
Goal kicks,14,8,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,6,14,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,276,448,2,Passes
Accurate passes,200 (72%),367 (82%),2,Passes
Long balls,29/61 (48%),31/62 (50%),2,Passes
Crosses,6/15 (40%),8/34 (24%),1,Passes
Dribbles,5/7 (71%),9/16 (56%),1,Duels
Possession lost,114,147,2,Duels
Duels won,47,40,1,Duels
Aerials won,19,13,1,Duels
Tackles,13,9,1,Defending
Interceptions,12,8,1,Defending
Clearances,32,9,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,133,239,2,Passes
Accurate passes,90 (68%),197 (82%),1,Passes
Long balls,13/33 (39%),7/22 (32%),1,Passes
Crosses,2/7 (29%),4/15 (27%),1,Passes
Dribbles,1/2 (50%),5/7 (71%),2,Duels
Possession lost,57,65,2,Duels
Duels won,16,23,2,Duels
Aerials won,6,10,2,Duels
Tackles,3,5,2,Defending
Interceptions,6,4,1,Defending
Clearances,9,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,7,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,18,2,TVData
Goal kicks,9,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,143,209,2,Passes
Accurate passes,110 (77%),170 (81%),2,Passes
Long balls,16/28 (57%),24/40 (60%),2,Passes
Crosses,4/8 (50%),4/19 (21%),1,Passes
Dribbles,4/5 (80%),4/9 (44%),1,Duels
Possession lost,57,82,2,Duels
Duels won,31,17,1,Duels
Aerials won,13,3,1,Duels
Tackles,10,4,1,Defending
Interceptions,6,4,1,Defending
Clearances,23,3,1,Defending
