name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,11,14,2,Shots
Shots on target,1,6,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,1,3,TVData
Fouls,11,10,1,TVData
Yellow cards,5,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,17,17,3,TVData
Goal kicks,9,9,3,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,340,635,2,Passes
Accurate passes,253 (74%),550 (87%),2,Passes
Long balls,26/50 (52%),18/42 (43%),1,Passes
Crosses,1/14 (7%),2/14 (14%),2,Passes
Dribbles,9/17 (53%),13/20 (65%),2,Duels
Possession lost,144,138,1,Duels
Duels won,44,49,2,Duels
Aerials won,9,11,2,Duels
Tackles,17,15,1,Defending
Interceptions,13,13,3,Defending
Clearances,18,19,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,4,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,155,297,2,Passes
Accurate passes,113 (73%),247 (83%),2,Passes
Long balls,14/24 (58%),11/29 (38%),1,Passes
Crosses,0/3 (0%),0/8 (0%),3,Passes
Dribbles,1/6 (17%),4/8 (50%),2,Duels
Possession lost,70,79,2,Duels
Duels won,18,18,3,Duels
Aerials won,6,4,1,Duels
Tackles,7,7,3,Defending
Interceptions,7,5,1,Defending
Clearances,10,5,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,6,7,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,5,5,3,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,185,338,2,Passes
Accurate passes,140 (76%),303 (90%),2,Passes
Long balls,12/26 (46%),7/13 (54%),2,Passes
Crosses,1/11 (9%),2/6 (33%),2,Passes
Dribbles,8/11 (73%),9/12 (75%),2,Duels
Possession lost,74,59,1,Duels
Duels won,26,31,2,Duels
Aerials won,3,7,2,Duels
Tackles,10,8,1,Defending
Interceptions,6,8,2,Defending
Clearances,8,14,2,Defending
