name,home,away,compareCode,groupName
Expected goals,3.78,0.72,1,Expected
Expected assists,1.83,0.33,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,13,7,1,Shots
Shots on target,6,5,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,5,1,1,TVData
Fouls,11,13,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,14,20,2,TVData
Goal kicks,4,5,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Goals prevented,-0.52,-0.61,1,Shots extra
Passes,636,307,1,Passes
Accurate passes,544 (86%),220 (72%),1,Passes
Long balls,21/39 (54%),19/47 (40%),1,Passes
Crosses,6/11 (55%),1/10 (10%),1,Passes
Dribbles,13/26 (50%),6/12 (50%),1,Duels
Possession lost,137,125,1,Duels
Duels won,60,50,1,Duels
Aerials won,20,12,1,Duels
Tackles,15,21,2,Defending
Interceptions,8,13,2,Defending
Clearances,17,13,1,Defending
Expected goals,1.40,0.17,1,Expected
Expected assists,0.38,0.13,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,6,3,1,Shots
Shots on target,2,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,5,14,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,320,174,1,Passes
Accurate passes,267 (83%),124 (71%),1,Passes
Long balls,12/23 (52%),13/31 (42%),1,Passes
Crosses,2/4 (50%),0/2 (0%),1,Passes
Dribbles,8/13 (62%),2/4 (50%),1,Duels
Possession lost,75,70,1,Duels
Duels won,35,23,1,Duels
Aerials won,14,9,1,Duels
Tackles,8,9,2,Defending
Interceptions,5,5,3,Defending
Clearances,7,6,1,Defending
Expected goals,2.38,0.56,1,Expected
Expected assists,1.45,0.19,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,7,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,2,1,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,316,133,1,Passes
Accurate passes,277 (88%),96 (72%),2,Passes
Long balls,9/16 (56%),6/16 (38%),1,Passes
Crosses,4/7 (57%),1/8 (13%),1,Passes
Dribbles,5/13 (38%),4/8 (50%),2,Duels
Possession lost,62,55,1,Duels
Duels won,25,27,2,Duels
Aerials won,6,3,1,Duels
Tackles,7,12,2,Defending
Interceptions,3,8,2,Defending
Clearances,10,7,1,Defending
