name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,9,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,2,6,2,TVData
Offsides,3,0,1,TVData
Fouls,11,10,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,20,26,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,519,429,1,Passes
Accurate passes,451 (87%),361 (84%),1,Passes
Long balls,24/39 (62%),19/37 (51%),1,Passes
Crosses,6/16 (38%),3/20 (15%),1,Passes
Dribbles,5/9 (56%),16/33 (48%),1,Duels
Possession lost,109,136,2,Duels
Duels won,50,39,1,Duels
Aerials won,10,5,1,Duels
Tackles,25,8,1,Defending
Interceptions,4,3,1,Defending
Clearances,18,13,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,177,280,2,Passes
Accurate passes,144 (81%),240 (86%),2,Passes
Long balls,11/18 (61%),11/24 (46%),1,Passes
Crosses,2/6 (33%),3/10 (30%),1,Passes
Dribbles,4/7 (57%),10/14 (71%),2,Duels
Possession lost,52,59,2,Duels
Duels won,20,23,2,Duels
Aerials won,7,3,1,Duels
Tackles,6,5,1,Defending
Interceptions,2,2,3,Defending
Clearances,9,5,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,15,2,TVData
Goal kicks,1,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,342,149,1,Passes
Accurate passes,307 (90%),121 (81%),1,Passes
Long balls,13/21 (62%),8/13 (62%),1,Passes
Crosses,4/10 (40%),0/10 (0%),1,Passes
Dribbles,1/2 (50%),6/19 (32%),1,Duels
Possession lost,57,77,2,Duels
Duels won,30,16,1,Duels
Aerials won,3,2,1,Duels
Tackles,19,3,1,Defending
Interceptions,2,1,1,Defending
Clearances,9,8,1,Defending
