name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,16,11,1,Shots
Shots on target,7,8,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,9,4,1,TVData
Offsides,0,1,2,TVData
Fouls,10,12,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,13,18,2,TVData
Goal kicks,4,9,2,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,499,349,1,Passes
Accurate passes,442 (89%),285 (82%),1,Passes
Long balls,36/58 (62%),19/43 (44%),1,Passes
Crosses,9/21 (43%),1/6 (17%),1,Passes
Dribbles,3/11 (27%),10/15 (67%),2,Duels
Possession lost,96,93,1,Duels
Duels won,30,42,2,Duels
Aerials won,7,7,3,Duels
Tackles,8,15,2,Defending
Interceptions,10,5,1,Defending
Clearances,7,14,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,14,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,3,8,2,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,223,186,1,Passes
Accurate passes,199 (89%),153 (82%),1,Passes
Long balls,19/31 (61%),10/23 (43%),1,Passes
Crosses,6/15 (40%),0/3 (0%),1,Passes
Dribbles,0/3 (0%),2/4 (50%),2,Duels
Possession lost,47,50,2,Duels
Duels won,13,17,2,Duels
Aerials won,3,5,2,Duels
Tackles,4,8,2,Defending
Interceptions,8,1,1,Defending
Clearances,3,11,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,2,9,2,Shots
Shots on target,1,7,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,1,1,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,276,163,1,Passes
Accurate passes,243 (88%),132 (81%),1,Passes
Long balls,17/27 (63%),9/20 (45%),1,Passes
Crosses,3/6 (50%),1/3 (33%),1,Passes
Dribbles,3/8 (38%),8/11 (73%),2,Duels
Possession lost,49,43,1,Duels
Duels won,17,25,2,Duels
Aerials won,4,2,1,Duels
Tackles,4,7,2,Defending
Interceptions,2,4,2,Defending
Clearances,4,3,1,Defending
