name,home,away,compareCode,groupName
Expected goals,1.12,0.68,1,Expected
Expected assists,0.71,0.53,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,17,13,1,Shots
Shots on target,4,4,3,Shots
Shots off target,8,5,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,3,8,2,TVData
Offsides,2,0,1,TVData
Fouls,13,11,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,22,24,2,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,6,10,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,0.92,0.67,1,Shots extra
Passes,390,372,1,Passes
Accurate passes,280 (72%),269 (72%),1,Passes
Long balls,27/60 (45%),28/76 (37%),1,Passes
Crosses,5/13 (38%),3/24 (13%),1,Passes
Dribbles,8/11 (73%),11/19 (58%),1,Duels
Possession lost,144,164,2,Duels
Duels won,64,43,1,Duels
Aerials won,24,15,1,Duels
Tackles,22,5,1,Defending
Interceptions,16,13,1,Defending
Clearances,26,16,1,Defending
Expected goals,0.14,0.56,2,Expected
Expected assists,0.22,0.35,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,4,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,164,180,2,Passes
Accurate passes,116 (71%),135 (75%),2,Passes
Long balls,15/31 (48%),16/37 (43%),1,Passes
Crosses,1/3 (33%),1/14 (7%),1,Passes
Dribbles,4/5 (80%),6/9 (67%),1,Duels
Possession lost,64,73,2,Duels
Duels won,29,24,1,Duels
Aerials won,11,9,1,Duels
Tackles,9,1,1,Defending
Interceptions,7,7,3,Defending
Clearances,17,5,1,Defending
Expected goals,0.99,0.12,1,Expected
Expected assists,0.49,0.19,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,13,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,226,192,1,Passes
Accurate passes,164 (73%),134 (70%),1,Passes
Long balls,12/29 (41%),12/39 (31%),1,Passes
Crosses,4/10 (40%),2/10 (20%),1,Passes
Dribbles,4/6 (67%),5/10 (50%),1,Duels
Possession lost,80,91,2,Duels
Duels won,35,19,1,Duels
Aerials won,13,6,1,Duels
Tackles,13,4,1,Defending
Interceptions,9,6,1,Defending
Clearances,9,11,2,Defending
