name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,15,11,1,Shots
Shots on target,6,4,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,5,2,1,TVData
Offsides,8,0,1,TVData
Fouls,16,12,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,15,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,3,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,429,393,1,Passes
Accurate passes,366 (85%),321 (82%),1,Passes
Long balls,38/66 (58%),34/56 (61%),2,Passes
Crosses,6/14 (43%),2/18 (11%),1,Passes
Dribbles,12/18 (67%),5/10 (50%),1,Duels
Possession lost,110,117,2,Duels
Duels won,47,40,1,Duels
Aerials won,10,9,1,Duels
Tackles,13,11,1,Defending
Interceptions,10,6,1,Defending
Clearances,8,5,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,8,3,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,2,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,188,187,1,Passes
Accurate passes,151 (80%),150 (80%),1,Passes
Long balls,15/33 (45%),16/28 (57%),2,Passes
Crosses,4/10 (40%),0/7 (0%),1,Passes
Dribbles,8/12 (67%),4/7 (57%),1,Duels
Possession lost,66,64,1,Duels
Duels won,31,23,1,Duels
Aerials won,7,5,1,Duels
Tackles,8,7,1,Defending
Interceptions,3,4,2,Defending
Clearances,4,3,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,8,0,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,6,6,3,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,241,206,1,Passes
Accurate passes,215 (89%),171 (83%),1,Passes
Long balls,23/33 (70%),18/28 (64%),1,Passes
Crosses,2/4 (50%),2/11 (18%),1,Passes
Dribbles,4/6 (67%),1/3 (33%),1,Duels
Possession lost,44,53,2,Duels
Duels won,16,17,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,4,1,Defending
Interceptions,7,2,1,Defending
Clearances,4,2,1,Defending
