name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,10,8,1,Shots
Shots on target,6,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,3,2,TVData
Fouls,7,11,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,11,6,1,TVData
Throw-ins,26,29,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,318,525,2,Passes
Accurate passes,230 (72%),423 (81%),2,Passes
Long balls,28/62 (45%),50/87 (57%),2,Passes
Crosses,5/16 (31%),1/10 (10%),1,Passes
Dribbles,5/13 (38%),6/15 (40%),2,Duels
Possession lost,128,149,2,Duels
Duels won,53,42,1,Duels
Aerials won,21,18,1,Duels
Tackles,16,12,1,Defending
Interceptions,12,5,1,Defending
Clearances,26,11,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,2,1,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,203,221,2,Passes
Accurate passes,168 (83%),180 (81%),2,Passes
Long balls,19/33 (58%),18/35 (51%),1,Passes
Crosses,3/9 (33%),0/3 (0%),1,Passes
Dribbles,1/2 (50%),4/7 (57%),2,Duels
Possession lost,53,60,2,Duels
Duels won,22,18,1,Duels
Aerials won,7,8,2,Duels
Tackles,8,4,1,Defending
Interceptions,4,2,1,Defending
Clearances,9,8,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,11,17,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,115,304,2,Passes
Accurate passes,62 (54%),243 (80%),1,Passes
Long balls,9/29 (31%),32/52 (62%),2,Passes
Crosses,2/7 (29%),1/7 (14%),1,Passes
Dribbles,4/11 (36%),2/8 (25%),1,Duels
Possession lost,75,89,2,Duels
Duels won,31,24,1,Duels
Aerials won,14,10,1,Duels
Tackles,8,8,3,Defending
Interceptions,8,3,1,Defending
Clearances,17,3,1,Defending
