name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,17,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,10,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,2,1,TVData
Fouls,17,16,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,17,2,TVData
Throw-ins,23,22,1,TVData
Goal kicks,5,13,2,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,466,330,1,Passes
Accurate passes,379 (81%),222 (67%),1,Passes
Long balls,22/45 (49%),24/65 (37%),1,Passes
Crosses,6/28 (21%),1/9 (11%),1,Passes
Dribbles,13/23 (57%),6/11 (55%),1,Duels
Possession lost,170,151,1,Duels
Duels won,55,62,2,Duels
Aerials won,11,12,2,Duels
Tackles,15,27,2,Defending
Interceptions,11,11,3,Defending
Clearances,5,18,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,3,3,3,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,270,202,1,Passes
Accurate passes,218 (81%),141 (70%),1,Passes
Long balls,8/22 (36%),8/31 (26%),1,Passes
Crosses,3/11 (27%),0/5 (0%),1,Passes
Dribbles,4/9 (44%),5/8 (63%),2,Duels
Possession lost,98,88,1,Duels
Duels won,26,37,2,Duels
Aerials won,7,6,1,Duels
Tackles,8,18,2,Defending
Interceptions,6,7,2,Defending
Clearances,0,8,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,12,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,1,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,10,10,3,TVData
Goal kicks,2,10,2,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,196,128,1,Passes
Accurate passes,161 (82%),81 (63%),2,Passes
Long balls,14/23 (61%),16/34 (47%),1,Passes
Crosses,3/17 (18%),1/4 (25%),2,Passes
Dribbles,9/14 (64%),1/3 (33%),1,Duels
Possession lost,72,63,1,Duels
Duels won,29,25,1,Duels
Aerials won,4,6,2,Duels
Tackles,7,9,2,Defending
Interceptions,5,4,1,Defending
Clearances,5,10,2,Defending
