name,home,away,compareCode,groupName
Expected goals,1.75,0.65,1,Expected
Expected assists,0.67,0.85,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,12,9,1,Shots
Shots on target,6,2,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,3,0,1,TVData
Fouls,6,10,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,16,30,2,TVData
Goal kicks,6,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,0.27,-1.68,1,Shots extra
Passes,559,354,1,Passes
Accurate passes,447 (80%),251 (71%),1,Passes
Long balls,31/65 (48%),24/52 (46%),1,Passes
Crosses,3/17 (18%),8/16 (50%),2,Passes
Dribbles,14/27 (52%),14/28 (50%),1,Duels
Possession lost,171,168,1,Duels
Duels won,61,65,2,Duels
Aerials won,17,19,2,Duels
Tackles,20,27,2,Defending
Interceptions,16,9,1,Defending
Clearances,18,27,2,Defending
Expected goals,0.21,0.50,2,Expected
Expected assists,0.25,0.59,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,4,7,2,Shots
Shots on target,4,1,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,311,188,1,Passes
Accurate passes,246 (79%),137 (73%),1,Passes
Long balls,16/33 (48%),13/26 (50%),2,Passes
Crosses,2/6 (33%),5/11 (45%),2,Passes
Dribbles,6/13 (46%),10/20 (50%),2,Duels
Possession lost,92,91,1,Duels
Duels won,36,39,2,Duels
Aerials won,10,10,3,Duels
Tackles,14,15,2,Defending
Interceptions,8,5,1,Defending
Clearances,12,10,1,Defending
Expected goals,1.54,0.16,1,Expected
Expected assists,0.42,0.26,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,1,1,TVData
Throw-ins,7,16,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,248,166,1,Passes
Accurate passes,201 (81%),114 (69%),1,Passes
Long balls,15/32 (47%),11/26 (42%),1,Passes
Crosses,1/11 (9%),3/5 (60%),2,Passes
Dribbles,8/14 (57%),4/8 (50%),1,Duels
Possession lost,79,77,1,Duels
Duels won,25,26,2,Duels
Aerials won,7,9,2,Duels
Tackles,6,12,2,Defending
Interceptions,8,4,1,Defending
Clearances,6,17,2,Defending
