name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,12,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,2,3,2,TVData
Fouls,8,17,2,TVData
Yellow cards,2,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,8,1,TVData
Throw-ins,30,31,2,TVData
Goal kicks,5,11,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,315,335,2,Passes
Accurate passes,226 (72%),240 (72%),2,Passes
Long balls,17/44 (39%),24/53 (45%),2,Passes
Crosses,4/28 (14%),3/8 (38%),2,Passes
Dribbles,12/24 (50%),9/17 (53%),2,Duels
Possession lost,161,154,1,Duels
Duels won,78,56,1,Duels
Aerials won,26,16,1,Duels
Tackles,24,24,3,Defending
Interceptions,14,1,1,Defending
Clearances,3,29,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,181,172,1,Passes
Accurate passes,134 (74%),123 (72%),1,Passes
Long balls,7/21 (33%),13/28 (46%),2,Passes
Crosses,1/11 (9%),1/3 (33%),2,Passes
Dribbles,8/14 (57%),2/5 (40%),1,Duels
Possession lost,81,74,1,Duels
Duels won,30,30,3,Duels
Aerials won,8,9,2,Duels
Tackles,9,14,2,Defending
Interceptions,8,0,1,Defending
Clearances,1,11,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,2,1,TVData
Throw-ins,15,15,3,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,134,163,2,Passes
Accurate passes,92 (69%),117 (72%),1,Passes
Long balls,10/23 (43%),11/25 (44%),2,Passes
Crosses,3/17 (18%),2/5 (40%),2,Passes
Dribbles,4/10 (40%),7/12 (58%),2,Duels
Possession lost,80,80,3,Duels
Duels won,48,26,1,Duels
Aerials won,18,7,1,Duels
Tackles,15,10,1,Defending
Interceptions,6,1,1,Defending
Clearances,2,18,2,Defending
