name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,13,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,2,1,1,TVData
Fouls,14,12,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,12,13,2,TVData
Throw-ins,20,27,2,TVData
Goal kicks,2,15,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,433,331,1,Passes
Accurate passes,344 (79%),253 (76%),1,Passes
Long balls,49/82 (60%),36/78 (46%),1,Passes
Crosses,8/25 (32%),3/10 (30%),1,Passes
Dribbles,6/10 (60%),2/8 (25%),1,Duels
Possession lost,130,122,1,Duels
Duels won,43,34,1,Duels
Aerials won,14,11,1,Duels
Tackles,11,8,1,Defending
Interceptions,8,7,1,Defending
Clearances,16,21,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,13,1,TVData
Goal kicks,1,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,243,159,1,Passes
Accurate passes,190 (78%),115 (72%),1,Passes
Long balls,23/40 (58%),17/43 (40%),1,Passes
Crosses,5/11 (45%),1/2 (50%),2,Passes
Dribbles,1/4 (25%),1/5 (20%),1,Duels
Possession lost,76,66,1,Duels
Duels won,18,18,3,Duels
Aerials won,6,6,3,Duels
Tackles,6,6,3,Defending
Interceptions,4,4,3,Defending
Clearances,6,15,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,6,14,2,TVData
Goal kicks,1,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,190,172,1,Passes
Accurate passes,154 (81%),138 (80%),1,Passes
Long balls,26/42 (62%),19/35 (54%),1,Passes
Crosses,3/14 (21%),2/8 (25%),2,Passes
Dribbles,5/6 (83%),1/3 (33%),1,Duels
Possession lost,54,56,2,Duels
Duels won,25,16,1,Duels
Aerials won,8,5,1,Duels
Tackles,5,2,1,Defending
Interceptions,4,3,1,Defending
Clearances,10,6,1,Defending
