name,home,away,compareCode,groupName
Ball possession,30%,70%,2,Possession
Total shots,7,16,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,9,2,TVData
Offsides,2,3,2,TVData
Fouls,11,16,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,16,10,1,TVData
Throw-ins,12,17,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,14,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,254,573,2,Passes
Accurate passes,183 (72%),503 (88%),2,Passes
Long balls,15/40 (38%),47/67 (70%),2,Passes
Crosses,2/11 (18%),9/41 (22%),2,Passes
Dribbles,8/18 (44%),5/14 (36%),1,Duels
Possession lost,118,129,2,Duels
Duels won,51,50,1,Duels
Aerials won,14,17,2,Duels
Tackles,13,17,2,Defending
Interceptions,11,3,1,Defending
Clearances,26,15,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,1,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,7,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,2,1,TVData
Throw-ins,5,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,126,296,2,Passes
Accurate passes,92 (73%),261 (88%),1,Passes
Long balls,9/23 (39%),32/38 (84%),2,Passes
Crosses,1/4 (25%),6/26 (23%),1,Passes
Dribbles,4/10 (40%),2/7 (29%),1,Duels
Possession lost,57,69,2,Duels
Duels won,33,25,1,Duels
Aerials won,10,11,2,Duels
Tackles,9,9,3,Defending
Interceptions,6,1,1,Defending
Clearances,17,3,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,7,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,128,277,2,Passes
Accurate passes,91 (71%),242 (87%),1,Passes
Long balls,6/17 (35%),15/29 (52%),2,Passes
Crosses,1/7 (14%),3/15 (20%),2,Passes
Dribbles,4/8 (50%),3/7 (43%),1,Duels
Possession lost,61,60,1,Duels
Duels won,18,25,2,Duels
Aerials won,4,6,2,Duels
Tackles,4,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,9,12,2,Defending
