name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,12,1,Shots
Shots on target,6,3,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,10,8,1,TVData
Offsides,1,1,3,TVData
Fouls,10,9,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,24,18,1,TVData
Goal kicks,8,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,445,349,1,Passes
Accurate passes,361 (81%),258 (74%),1,Passes
Long balls,36/70 (51%),40/74 (54%),2,Passes
Crosses,7/21 (33%),6/21 (29%),1,Passes
Dribbles,11/20 (55%),7/14 (50%),1,Duels
Possession lost,160,148,1,Duels
Duels won,56,61,2,Duels
Aerials won,20,21,2,Duels
Tackles,16,23,2,Defending
Interceptions,8,15,2,Defending
Clearances,18,35,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,8,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,5,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,249,171,1,Passes
Accurate passes,211 (85%),126 (74%),1,Passes
Long balls,24/38 (63%),21/40 (53%),1,Passes
Crosses,1/8 (13%),3/11 (27%),2,Passes
Dribbles,6/13 (46%),7/12 (58%),2,Duels
Possession lost,76,74,1,Duels
Duels won,30,37,2,Duels
Aerials won,7,11,2,Duels
Tackles,11,13,2,Defending
Interceptions,2,10,2,Defending
Clearances,7,14,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,196,178,1,Passes
Accurate passes,150 (77%),132 (74%),1,Passes
Long balls,12/32 (38%),19/34 (56%),2,Passes
Crosses,6/13 (46%),3/10 (30%),1,Passes
Dribbles,5/7 (71%),0/2 (0%),1,Duels
Possession lost,84,74,1,Duels
Duels won,26,24,1,Duels
Aerials won,13,10,1,Duels
Tackles,5,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,11,21,2,Defending
