name,home,away,compareCode,groupName
Expected goals,1.57,1.19,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,22,12,1,Shots
Shots on target,3,5,2,Shots
Shots off target,13,7,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,2,2,TVData
Fouls,6,7,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,21,17,1,TVData
Goal kicks,13,15,2,TVData
Big chances,5,3,1,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,11,9,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,469,379,1,Passes
Accurate passes,399 (85%),313 (83%),1,Passes
Long balls,49/75 (65%),27/61 (44%),1,Passes
Crosses,7/21 (33%),2/14 (14%),1,Passes
Dribbles,10/15 (67%),6/7 (86%),2,Duels
Possession lost,118,108,1,Duels
Duels won,32,38,2,Duels
Aerials won,1,4,2,Duels
Tackles,14,23,2,Defending
Interceptions,10,16,2,Defending
Clearances,10,17,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,7,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,291,229,1,Passes
Accurate passes,261 (90%),194 (85%),1,Passes
Long balls,29/39 (74%),16/31 (52%),1,Passes
Crosses,1/5 (20%),1/5 (20%),3,Passes
Dribbles,5/8 (63%),4/5 (80%),2,Duels
Possession lost,54,53,1,Duels
Duels won,16,19,2,Duels
Aerials won,0,2,2,Duels
Tackles,7,11,2,Defending
Interceptions,8,8,3,Defending
Clearances,3,7,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,15,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,13,8,1,TVData
Goal kicks,6,10,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,178,150,1,Passes
Accurate passes,138 (78%),119 (79%),1,Passes
Long balls,20/36 (56%),11/30 (37%),1,Passes
Crosses,6/16 (38%),1/9 (11%),1,Passes
Dribbles,5/7 (71%),2/2 (100%),2,Duels
Possession lost,64,55,1,Duels
Duels won,16,19,2,Duels
Aerials won,1,2,2,Duels
Tackles,7,12,2,Defending
Interceptions,2,8,2,Defending
Clearances,7,10,2,Defending
