name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,7,17,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,10,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,1,3,TVData
Fouls,14,16,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,15,14,1,TVData
Throw-ins,23,25,2,TVData
Goal kicks,14,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,11,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,255,512,2,Passes
Accurate passes,162 (64%),421 (82%),2,Passes
Long balls,29/72 (40%),35/57 (61%),2,Passes
Crosses,2/9 (22%),13/41 (32%),2,Passes
Dribbles,6/12 (50%),11/20 (55%),2,Duels
Possession lost,135,154,2,Duels
Duels won,50,62,2,Duels
Aerials won,14,20,2,Duels
Tackles,15,17,2,Defending
Interceptions,7,5,1,Defending
Clearances,45,13,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,14,14,3,TVData
Goal kicks,8,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,139,296,2,Passes
Accurate passes,90 (65%),246 (83%),1,Passes
Long balls,14/36 (39%),24/36 (67%),2,Passes
Crosses,1/2 (50%),7/16 (44%),1,Passes
Dribbles,3/7 (43%),5/10 (50%),2,Duels
Possession lost,71,78,2,Duels
Duels won,22,31,2,Duels
Aerials won,5,12,2,Duels
Tackles,8,9,2,Defending
Interceptions,3,3,3,Defending
Clearances,14,4,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,2,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,9,11,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,116,216,2,Passes
Accurate passes,72 (62%),175 (81%),1,Passes
Long balls,15/36 (42%),11/21 (52%),2,Passes
Crosses,1/7 (14%),6/25 (24%),2,Passes
Dribbles,3/5 (60%),6/10 (60%),2,Duels
Possession lost,64,76,2,Duels
Duels won,28,31,2,Duels
Aerials won,9,8,1,Duels
Tackles,7,8,2,Defending
Interceptions,4,2,1,Defending
Clearances,31,9,1,Defending
