name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,21,11,1,Shots
Shots on target,5,3,1,Shots
Shots off target,11,7,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,4,8,2,TVData
Offsides,3,2,1,TVData
Fouls,16,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,16,2,TVData
Throw-ins,19,24,2,TVData
Goal kicks,6,12,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,257,473,2,Passes
Accurate passes,181 (70%),376 (79%),2,Passes
Long balls,11/37 (30%),56/92 (61%),2,Passes
Crosses,3/16 (19%),6/21 (29%),2,Passes
Dribbles,9/12 (75%),12/18 (67%),1,Duels
Possession lost,122,155,2,Duels
Duels won,39,52,2,Duels
Aerials won,8,13,2,Duels
Tackles,14,11,1,Defending
Interceptions,13,12,1,Defending
Clearances,24,16,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,12,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,2,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,148,231,2,Passes
Accurate passes,102 (69%),177 (77%),2,Passes
Long balls,6/19 (32%),29/49 (59%),2,Passes
Crosses,2/10 (20%),3/9 (33%),2,Passes
Dribbles,5/8 (63%),8/11 (73%),2,Duels
Possession lost,72,88,2,Duels
Duels won,24,30,2,Duels
Aerials won,8,6,1,Duels
Tackles,9,9,3,Defending
Interceptions,7,8,2,Defending
Clearances,14,14,3,Defending
Ball possession,32%,68%,2,Possession
Total shots,9,8,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,109,242,2,Passes
Accurate passes,79 (72%),199 (82%),1,Passes
Long balls,5/18 (28%),27/43 (63%),2,Passes
Crosses,1/6 (17%),3/12 (25%),2,Passes
Dribbles,4/4 (100%),4/7 (57%),1,Duels
Possession lost,50,67,2,Duels
Duels won,15,22,2,Duels
Aerials won,0,7,2,Duels
Tackles,5,2,1,Defending
Interceptions,6,4,1,Defending
Clearances,10,2,1,Defending
