name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,21,9,1,Shots
Shots on target,12,5,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Fouls,11,16,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,15,11,1,TVData
Throw-ins,20,21,2,TVData
Goal kicks,8,11,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,493,281,1,Passes
Accurate passes,405 (82%),194 (69%),1,Passes
Long balls,38/54 (70%),17/53 (32%),1,Passes
Crosses,8/35 (23%),1/11 (9%),1,Passes
Dribbles,12/16 (75%),9/16 (56%),1,Duels
Possession lost,147,132,1,Duels
Duels won,69,39,1,Duels
Aerials won,27,14,1,Duels
Tackles,15,5,1,Defending
Interceptions,14,10,1,Defending
Clearances,8,28,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,264,155,1,Passes
Accurate passes,216 (82%),106 (68%),1,Passes
Long balls,18/27 (67%),9/29 (31%),1,Passes
Crosses,3/22 (14%),0/3 (0%),1,Passes
Dribbles,7/10 (70%),6/8 (75%),2,Duels
Possession lost,83,66,1,Duels
Duels won,37,21,1,Duels
Aerials won,18,9,1,Duels
Tackles,3,3,3,Defending
Interceptions,5,5,3,Defending
Clearances,3,22,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,14,5,1,Shots
Shots on target,10,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,7,5,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,229,126,1,Passes
Accurate passes,189 (83%),88 (70%),2,Passes
Long balls,20/27 (74%),8/24 (33%),1,Passes
Crosses,5/13 (38%),1/8 (13%),1,Passes
Dribbles,5/6 (83%),3/8 (38%),1,Duels
Possession lost,64,66,2,Duels
Duels won,32,18,1,Duels
Aerials won,9,5,1,Duels
Tackles,12,2,1,Defending
Interceptions,9,5,1,Defending
Clearances,5,6,2,Defending
