name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,19,10,1,Shots
Shots on target,4,7,2,Shots
Shots off target,8,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,0,1,TVData
Fouls,7,17,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,17,6,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,4,9,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,380,548,2,Passes
Accurate passes,302 (79%),474 (86%),2,Passes
Long balls,22/53 (42%),45/68 (66%),2,Passes
Crosses,5/17 (29%),2/13 (15%),1,Passes
Dribbles,4/10 (40%),10/26 (38%),1,Duels
Possession lost,127,137,2,Duels
Duels won,62,48,1,Duels
Aerials won,13,16,2,Duels
Tackles,28,16,1,Defending
Interceptions,10,6,1,Defending
Clearances,14,19,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,9,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,3,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,174,261,2,Passes
Accurate passes,127 (73%),214 (82%),2,Passes
Long balls,12/27 (44%),22/35 (63%),2,Passes
Crosses,3/9 (33%),1/9 (11%),1,Passes
Dribbles,3/4 (75%),2/10 (20%),1,Duels
Possession lost,69,81,2,Duels
Duels won,33,19,1,Duels
Aerials won,9,9,3,Duels
Tackles,12,5,1,Defending
Interceptions,10,4,1,Defending
Clearances,10,8,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,10,8,1,Shots
Shots on target,2,5,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,6,7,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,206,287,2,Passes
Accurate passes,175 (85%),260 (91%),2,Passes
Long balls,10/26 (38%),23/33 (70%),2,Passes
Crosses,2/8 (25%),1/4 (25%),1,Passes
Dribbles,1/6 (17%),8/16 (50%),2,Duels
Possession lost,58,56,1,Duels
Duels won,29,29,3,Duels
Aerials won,4,7,2,Duels
Tackles,16,11,1,Defending
Interceptions,0,2,2,Defending
Clearances,4,11,2,Defending
