name,home,away,compareCode,groupName
Expected goals,1.36,1.77,2,Expected
Expected assists,1.36,1.02,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,22,16,1,Shots
Shots on target,4,4,3,Shots
Shots off target,11,8,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,2,2,TVData
Fouls,14,11,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,14,19,2,TVData
Goal kicks,7,10,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,14,11,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,-0.85,1.18,2,Shots extra
Passes,445,450,2,Passes
Accurate passes,360 (81%),366 (81%),2,Passes
Long balls,21/41 (51%),23/48 (48%),1,Passes
Crosses,12/22 (55%),6/16 (38%),1,Passes
Dribbles,15/25 (60%),8/23 (35%),1,Duels
Possession lost,141,149,2,Duels
Duels won,65,58,1,Duels
Aerials won,18,17,1,Duels
Tackles,23,21,1,Defending
Interceptions,14,10,1,Defending
Clearances,14,19,2,Defending
Expected goals,0.39,0.54,2,Expected
Expected assists,0.63,0.46,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,7,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,8,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,218,278,2,Passes
Accurate passes,176 (81%),232 (83%),2,Passes
Long balls,13/20 (65%),15/29 (52%),1,Passes
Crosses,5/11 (45%),4/9 (44%),1,Passes
Dribbles,6/14 (43%),3/13 (23%),1,Duels
Possession lost,75,80,2,Duels
Duels won,34,33,1,Duels
Aerials won,13,8,1,Duels
Tackles,13,14,2,Defending
Interceptions,10,6,1,Defending
Clearances,8,10,2,Defending
Expected goals,0.97,1.23,2,Expected
Expected assists,0.73,0.56,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,15,11,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,5,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,227,172,1,Passes
Accurate passes,184 (81%),134 (78%),1,Passes
Long balls,8/21 (38%),8/19 (42%),2,Passes
Crosses,7/11 (64%),2/7 (29%),1,Passes
Dribbles,9/11 (82%),5/10 (50%),1,Duels
Possession lost,66,69,2,Duels
Duels won,31,25,1,Duels
Aerials won,5,9,2,Duels
Tackles,10,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,6,9,2,Defending
