name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,12,17,2,Shots
Shots on target,2,4,2,Shots
Shots off target,6,9,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,2,2,TVData
Fouls,7,11,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,7,1,TVData
Throw-ins,8,24,2,TVData
Goal kicks,11,7,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Shots inside box,7,13,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,325,624,2,Passes
Accurate passes,265 (82%),562 (90%),2,Passes
Long balls,18/43 (42%),17/30 (57%),2,Passes
Crosses,2/10 (20%),2/11 (18%),1,Passes
Dribbles,10/13 (77%),12/18 (67%),1,Duels
Possession lost,87,101,2,Duels
Duels won,39,29,1,Duels
Aerials won,4,4,3,Duels
Tackles,14,6,1,Defending
Interceptions,10,8,1,Defending
Clearances,13,7,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,1,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,4,2,TVData
Throw-ins,3,5,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,201,349,2,Passes
Accurate passes,167 (83%),324 (93%),2,Passes
Long balls,11/26 (42%),9/13 (69%),2,Passes
Crosses,0/3 (0%),0/6 (0%),3,Passes
Dribbles,8/10 (80%),5/9 (56%),1,Duels
Possession lost,42,46,2,Duels
Duels won,20,13,1,Duels
Aerials won,1,1,3,Duels
Tackles,9,3,1,Defending
Interceptions,3,5,2,Defending
Clearances,9,4,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,11,8,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,5,19,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,124,275,2,Passes
Accurate passes,98 (79%),238 (87%),1,Passes
Long balls,7/17 (41%),8/17 (47%),2,Passes
Crosses,2/7 (29%),2/5 (40%),2,Passes
Dribbles,2/3 (67%),7/9 (78%),2,Duels
Possession lost,45,55,2,Duels
Duels won,19,16,1,Duels
Aerials won,3,3,3,Duels
Tackles,5,3,1,Defending
Interceptions,7,3,1,Defending
Clearances,4,3,1,Defending
