name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,9,14,2,Shots
Shots on target,1,6,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,5,3,TVData
Offsides,2,2,3,TVData
Fouls,13,11,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,11,10,1,TVData
Throw-ins,28,16,1,TVData
Goal kicks,9,8,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,346,398,2,Passes
Accurate passes,252 (73%),311 (78%),2,Passes
Long balls,38/78 (49%),29/56 (52%),2,Passes
Crosses,9/32 (28%),4/10 (40%),2,Passes
Dribbles,5/9 (56%),5/16 (31%),1,Duels
Possession lost,160,139,1,Duels
Duels won,55,48,1,Duels
Aerials won,17,21,2,Duels
Tackles,22,12,1,Defending
Interceptions,8,10,2,Defending
Clearances,8,20,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,162,261,2,Passes
Accurate passes,114 (70%),213 (82%),2,Passes
Long balls,23/46 (50%),20/37 (54%),2,Passes
Crosses,3/10 (30%),4/7 (57%),2,Passes
Dribbles,3/4 (75%),2/10 (20%),1,Duels
Possession lost,74,70,1,Duels
Duels won,28,20,1,Duels
Aerials won,10,8,1,Duels
Tackles,9,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,6,2,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,17,5,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,184,137,1,Passes
Accurate passes,138 (75%),98 (72%),2,Passes
Long balls,15/32 (47%),9/19 (47%),1,Passes
Crosses,6/22 (27%),0/3 (0%),1,Passes
Dribbles,2/5 (40%),3/6 (50%),2,Duels
Possession lost,86,69,1,Duels
Duels won,27,28,2,Duels
Aerials won,7,13,2,Duels
Tackles,13,7,1,Defending
Interceptions,3,6,2,Defending
Clearances,2,18,2,Defending
