name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,11,11,3,Shots
Shots on target,4,4,3,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,2,1,TVData
Fouls,17,12,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,16,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,12,8,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,372,600,2,Passes
Accurate passes,304 (82%),538 (90%),2,Passes
Long balls,27/47 (57%),32/59 (54%),1,Passes
Crosses,4/13 (31%),3/11 (27%),1,Passes
Dribbles,7/14 (50%),9/13 (69%),2,Duels
Possession lost,102,106,2,Duels
Duels won,41,45,2,Duels
Aerials won,8,8,3,Duels
Tackles,14,12,1,Defending
Interceptions,12,15,2,Defending
Clearances,4,9,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,5,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,2,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,6,8,2,TVData
Goal kicks,4,2,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,181,316,2,Passes
Accurate passes,148 (82%),289 (91%),2,Passes
Long balls,13/23 (57%),20/30 (67%),2,Passes
Crosses,1/7 (14%),1/6 (17%),2,Passes
Dribbles,2/4 (50%),7/7 (100%),2,Duels
Possession lost,50,47,1,Duels
Duels won,16,21,2,Duels
Aerials won,6,2,1,Duels
Tackles,4,3,1,Defending
Interceptions,6,7,2,Defending
Clearances,2,6,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,8,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,4,5,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,191,284,2,Passes
Accurate passes,156 (82%),249 (88%),2,Passes
Long balls,14/24 (58%),12/29 (41%),1,Passes
Crosses,3/6 (50%),2/5 (40%),1,Passes
Dribbles,5/10 (50%),2/6 (33%),1,Duels
Possession lost,52,59,2,Duels
Duels won,25,24,1,Duels
Aerials won,2,6,2,Duels
Tackles,10,9,1,Defending
Interceptions,6,8,2,Defending
Clearances,2,3,2,Defending
