name,home,away,compareCode,groupName
Expected goals,0.42,0.56,2,Expected
Expected assists,0.48,0.62,2,Expected
Ball possession,30%,70%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,8,3,1,TVData
Offsides,1,2,2,TVData
Fouls,11,9,1,TVData
Yellow cards,6,2,1,TVData
Red cards,2,0,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Goals prevented,-0.73,-0.91,1,Shots extra
Passes,248,607,2,Passes
Accurate passes,172 (69%),539 (89%),2,Passes
Long balls,13/49 (27%),34/53 (64%),2,Passes
Crosses,5/23 (22%),2/23 (9%),1,Passes
Dribbles,4/9 (44%),5/11 (45%),2,Duels
Possession lost,130,111,1,Duels
Duels won,39,43,2,Duels
Aerials won,13,13,3,Duels
Tackles,13,14,2,Defending
Interceptions,14,6,1,Defending
Clearances,17,21,2,Defending
Expected goals,0.23,0.13,1,Expected
Expected assists,0.32,0.10,1,Expected
Ball possession,38%,62%,2,Possession
Total shots,4,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,150,267,2,Passes
Accurate passes,113 (75%),230 (86%),2,Passes
Long balls,7/21 (33%),20/34 (59%),2,Passes
Crosses,4/17 (24%),0/6 (0%),1,Passes
Dribbles,4/6 (67%),3/7 (43%),1,Duels
Possession lost,64,54,1,Duels
Duels won,22,23,2,Duels
Aerials won,7,9,2,Duels
Tackles,7,6,1,Defending
Interceptions,9,1,1,Defending
Clearances,8,14,2,Defending
Expected goals,0.19,0.43,2,Expected
Expected assists,0.16,0.52,2,Expected
Ball possession,23%,77%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,3,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,98,340,2,Passes
Accurate passes,59 (60%),309 (91%),1,Passes
Long balls,6/28 (21%),14/19 (74%),2,Passes
Crosses,1/6 (17%),2/17 (12%),1,Passes
Dribbles,0/3 (0%),2/4 (50%),2,Duels
Possession lost,66,57,1,Duels
Duels won,17,20,2,Duels
Aerials won,6,4,1,Duels
Tackles,6,8,2,Defending
Interceptions,5,5,3,Defending
Clearances,9,7,1,Defending
