name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,10,11,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,6,2,TVData
Offsides,3,2,1,TVData
Fouls,10,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,10,1,TVData
Throw-ins,28,22,1,TVData
Goal kicks,6,9,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,428,339,1,Passes
Accurate passes,319 (75%),235 (69%),1,Passes
Long balls,39/84 (46%),14/59 (24%),1,Passes
Crosses,3/12 (25%),4/21 (19%),1,Passes
Dribbles,5/11 (45%),6/10 (60%),2,Duels
Possession lost,154,152,1,Duels
Duels won,39,46,2,Duels
Aerials won,10,13,2,Duels
Tackles,10,17,2,Defending
Interceptions,13,11,1,Defending
Clearances,15,15,3,Defending
Ball possession,59%,41%,1,Possession
Total shots,2,6,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,216,137,1,Passes
Accurate passes,158 (73%),81 (59%),2,Passes
Long balls,20/46 (43%),6/33 (18%),1,Passes
Crosses,0/5 (0%),4/16 (25%),2,Passes
Dribbles,2/3 (67%),4/5 (80%),2,Duels
Possession lost,80,82,2,Duels
Duels won,19,24,2,Duels
Aerials won,6,8,2,Duels
Tackles,4,8,2,Defending
Interceptions,7,5,1,Defending
Clearances,13,8,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,212,202,1,Passes
Accurate passes,161 (76%),154 (76%),1,Passes
Long balls,19/38 (50%),8/26 (31%),1,Passes
Crosses,3/7 (43%),0/5 (0%),1,Passes
Dribbles,3/8 (38%),2/5 (40%),2,Duels
Possession lost,74,70,1,Duels
Duels won,20,22,2,Duels
Aerials won,4,5,2,Duels
Tackles,6,9,2,Defending
Interceptions,6,6,3,Defending
Clearances,2,7,2,Defending
