name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,15,19,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,6,4,1,Shots
Corner kicks,4,6,2,TVData
Offsides,2,1,1,TVData
Fouls,14,12,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,30,18,1,TVData
Goal kicks,10,12,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,13,2,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,347,313,1,Passes
Accurate passes,256 (74%),234 (75%),1,Passes
Long balls,25/51 (49%),35/68 (51%),2,Passes
Crosses,3/25 (12%),8/26 (31%),2,Passes
Dribbles,13/20 (65%),10/19 (53%),1,Duels
Possession lost,154,130,1,Duels
Duels won,47,68,2,Duels
Aerials won,12,28,2,Duels
Tackles,12,18,2,Defending
Interceptions,8,10,2,Defending
Clearances,19,29,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,7,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,15,12,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,143,139,1,Passes
Accurate passes,107 (75%),110 (79%),2,Passes
Long balls,9/19 (47%),13/28 (46%),1,Passes
Crosses,1/8 (13%),3/17 (18%),2,Passes
Dribbles,3/4 (75%),4/10 (40%),1,Duels
Possession lost,64,58,1,Duels
Duels won,25,26,2,Duels
Aerials won,6,7,2,Duels
Tackles,8,9,2,Defending
Interceptions,1,5,2,Defending
Clearances,13,13,3,Defending
Ball possession,55%,45%,1,Possession
Total shots,11,12,2,Shots
Shots on target,1,4,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,5,3,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,15,6,1,TVData
Goal kicks,5,11,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,204,174,1,Passes
Accurate passes,149 (73%),124 (71%),1,Passes
Long balls,16/32 (50%),22/40 (55%),2,Passes
Crosses,2/17 (12%),5/9 (56%),2,Passes
Dribbles,10/16 (63%),6/9 (67%),2,Duels
Possession lost,90,72,1,Duels
Duels won,22,42,2,Duels
Aerials won,6,21,2,Duels
Tackles,4,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,6,16,2,Defending
