name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,8,12,2,Shots
Shots on target,5,4,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,5,2,TVData
Offsides,3,2,1,TVData
Fouls,19,19,3,TVData
Yellow cards,5,2,1,TVData
Free kicks,19,17,1,TVData
Throw-ins,34,27,1,TVData
Goal kicks,9,8,1,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,520,349,1,Passes
Accurate passes,446 (86%),281 (81%),1,Passes
Long balls,19/43 (44%),34/60 (57%),2,Passes
Crosses,2/19 (11%),3/17 (18%),2,Passes
Dribbles,12/20 (60%),5/17 (29%),1,Duels
Possession lost,121,121,3,Duels
Duels won,58,40,1,Duels
Aerials won,8,8,3,Duels
Tackles,19,10,1,Defending
Interceptions,7,9,2,Defending
Clearances,16,13,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,15,16,2,TVData
Goal kicks,4,5,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,239,214,1,Passes
Accurate passes,202 (85%),180 (84%),1,Passes
Long balls,4/18 (22%),19/32 (59%),2,Passes
Crosses,0/6 (0%),3/11 (27%),2,Passes
Dribbles,7/13 (54%),4/10 (40%),1,Duels
Possession lost,55,61,2,Duels
Duels won,29,24,1,Duels
Aerials won,4,4,3,Duels
Tackles,10,8,1,Defending
Interceptions,5,2,1,Defending
Clearances,10,5,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,5,3,Shots
Shots on target,3,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,3,2,TVData
Offsides,3,2,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,19,11,1,TVData
Goal kicks,5,3,1,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,281,135,1,Passes
Accurate passes,244 (87%),101 (75%),1,Passes
Long balls,15/25 (60%),15/28 (54%),1,Passes
Crosses,2/13 (15%),0/6 (0%),1,Passes
Dribbles,5/7 (71%),1/7 (14%),1,Duels
Possession lost,66,60,1,Duels
Duels won,29,16,1,Duels
Aerials won,4,4,3,Duels
Tackles,9,2,1,Defending
Interceptions,2,7,2,Defending
Clearances,6,8,2,Defending
