name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,13,13,3,Shots
Shots on target,3,4,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,8,2,1,TVData
Offsides,2,1,1,TVData
Fouls,12,6,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,12,2,TVData
Throw-ins,23,20,1,TVData
Goal kicks,10,8,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,411,566,2,Passes
Accurate passes,321 (78%),447 (79%),2,Passes
Long balls,52/81 (64%),25/60 (42%),1,Passes
Crosses,6/19 (32%),3/10 (30%),1,Passes
Dribbles,2/6 (33%),14/20 (70%),2,Duels
Possession lost,129,154,2,Duels
Duels won,33,47,2,Duels
Aerials won,17,14,1,Duels
Tackles,8,7,1,Defending
Interceptions,17,8,1,Defending
Clearances,17,20,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,198,280,2,Passes
Accurate passes,151 (76%),228 (81%),2,Passes
Long balls,21/40 (53%),12/28 (43%),1,Passes
Crosses,1/7 (14%),1/5 (20%),2,Passes
Dribbles,0/1 (0%),4/6 (67%),2,Duels
Possession lost,64,70,2,Duels
Duels won,12,21,2,Duels
Aerials won,5,8,2,Duels
Tackles,3,3,3,Defending
Interceptions,11,6,1,Defending
Clearances,9,8,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,10,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,213,286,2,Passes
Accurate passes,170 (80%),219 (77%),2,Passes
Long balls,31/41 (76%),13/32 (41%),1,Passes
Crosses,5/12 (42%),2/5 (40%),1,Passes
Dribbles,2/5 (40%),10/14 (71%),2,Duels
Possession lost,65,84,2,Duels
Duels won,21,26,2,Duels
Aerials won,12,6,1,Duels
Tackles,5,4,1,Defending
Interceptions,6,2,1,Defending
Clearances,8,12,2,Defending
