name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,8,16,2,Shots
Shots on target,6,4,1,Shots
Shots off target,1,8,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,7,7,3,TVData
Offsides,0,3,2,TVData
Fouls,8,12,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,18,21,2,TVData
Goal kicks,11,7,1,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,267,506,2,Passes
Accurate passes,170 (64%),414 (82%),2,Passes
Long balls,24/64 (38%),37/67 (55%),2,Passes
Crosses,4/18 (22%),8/27 (30%),2,Passes
Dribbles,11/19 (58%),6/8 (75%),2,Duels
Possession lost,156,152,1,Duels
Duels won,54,54,3,Duels
Aerials won,14,23,2,Duels
Tackles,17,17,3,Defending
Interceptions,9,8,1,Defending
Clearances,28,12,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,7,2,TVData
Offsides,0,3,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,3,6,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,129,235,2,Passes
Accurate passes,92 (71%),199 (85%),1,Passes
Long balls,17/27 (63%),17/29 (59%),1,Passes
Crosses,3/11 (27%),5/19 (26%),1,Passes
Dribbles,8/11 (73%),2/3 (67%),1,Duels
Possession lost,71,71,3,Duels
Duels won,33,22,1,Duels
Aerials won,10,9,1,Duels
Tackles,9,7,1,Defending
Interceptions,3,3,3,Defending
Clearances,15,7,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,11,2,Shots
Shots on target,3,3,3,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,8,1,1,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,138,271,2,Passes
Accurate passes,78 (57%),215 (79%),1,Passes
Long balls,7/37 (19%),20/38 (53%),2,Passes
Crosses,1/7 (14%),3/8 (38%),2,Passes
Dribbles,3/8 (38%),4/5 (80%),2,Duels
Possession lost,85,81,1,Duels
Duels won,21,32,2,Duels
Aerials won,4,14,2,Duels
Tackles,8,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,13,5,1,Defending
