name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,12,8,1,Shots
Shots on target,1,1,3,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,0,1,TVData
Fouls,10,15,2,TVData
Yellow cards,0,5,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,27,23,1,TVData
Goal kicks,8,17,2,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,518,407,1,Passes
Accurate passes,383 (74%),273 (67%),1,Passes
Long balls,28/60 (47%),26/74 (35%),1,Passes
Crosses,5/18 (28%),2/9 (22%),1,Passes
Dribbles,15/23 (65%),9/22 (41%),1,Duels
Possession lost,186,185,1,Duels
Duels won,68,51,1,Duels
Aerials won,19,20,2,Duels
Tackles,21,13,1,Defending
Interceptions,8,9,2,Defending
Clearances,13,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,4,7,2,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,270,239,1,Passes
Accurate passes,198 (73%),167 (70%),1,Passes
Long balls,15/30 (50%),14/41 (34%),1,Passes
Crosses,1/8 (13%),1/5 (20%),2,Passes
Dribbles,7/11 (64%),3/8 (38%),1,Duels
Possession lost,93,96,2,Duels
Duels won,30,29,1,Duels
Aerials won,11,13,2,Duels
Tackles,8,8,3,Defending
Interceptions,5,6,2,Defending
Clearances,11,9,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,4,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,10,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,248,168,1,Passes
Accurate passes,185 (75%),106 (63%),1,Passes
Long balls,13/30 (43%),12/33 (36%),1,Passes
Crosses,4/10 (40%),1/4 (25%),1,Passes
Dribbles,8/12 (67%),6/14 (43%),1,Duels
Possession lost,93,89,1,Duels
Duels won,38,22,1,Duels
Aerials won,8,7,1,Duels
Tackles,13,5,1,Defending
Interceptions,3,3,3,Defending
Clearances,2,15,2,Defending
