name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,16,6,1,Shots
Shots on target,6,3,1,Shots
Shots off target,9,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,7,3,1,TVData
Offsides,2,2,3,TVData
Fouls,14,5,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,14,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,0,12,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,4,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,601,312,1,Passes
Accurate passes,522 (87%),242 (78%),1,Passes
Long balls,35/57 (61%),23/46 (50%),1,Passes
Crosses,11/24 (46%),3/15 (20%),1,Passes
Dribbles,10/16 (63%),14/24 (58%),1,Duels
Possession lost,121,117,1,Duels
Duels won,46,55,2,Duels
Aerials won,14,14,3,Duels
Tackles,17,13,1,Defending
Interceptions,8,6,1,Defending
Clearances,17,24,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,0,6,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,0,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,320,177,1,Passes
Accurate passes,276 (86%),136 (77%),1,Passes
Long balls,17/27 (63%),16/31 (52%),1,Passes
Crosses,5/11 (45%),1/9 (11%),1,Passes
Dribbles,3/7 (43%),7/9 (78%),2,Duels
Possession lost,62,62,3,Duels
Duels won,19,27,2,Duels
Aerials won,10,8,1,Duels
Tackles,6,6,3,Defending
Interceptions,3,4,2,Defending
Clearances,10,8,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,0,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,281,135,1,Passes
Accurate passes,246 (88%),106 (79%),1,Passes
Long balls,18/30 (60%),7/15 (47%),1,Passes
Crosses,6/13 (46%),2/6 (33%),1,Passes
Dribbles,7/9 (78%),7/15 (47%),1,Duels
Possession lost,59,55,1,Duels
Duels won,27,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,11,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,7,16,2,Defending
