name,home,away,compareCode,groupName
Expected goals,2.65,0.84,1,Expected
Expected assists,0.95,0.89,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,12,10,1,Shots
Shots on target,7,2,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,15,13,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,13,14,2,TVData
Throw-ins,13,18,2,TVData
Goal kicks,9,8,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Goals prevented,-0.70,0.81,2,Shots extra
Passes,367,496,2,Passes
Accurate passes,281 (77%),424 (85%),2,Passes
Long balls,33/64 (52%),35/61 (57%),2,Passes
Crosses,2/12 (17%),6/18 (33%),2,Passes
Dribbles,16/28 (57%),8/11 (73%),2,Duels
Possession lost,132,118,1,Duels
Duels won,58,52,1,Duels
Aerials won,12,11,1,Duels
Tackles,17,19,2,Defending
Interceptions,8,4,1,Defending
Clearances,11,16,2,Defending
Expected goals,0.63,0.59,1,Expected
Expected assists,0.35,0.59,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,178,306,2,Passes
Accurate passes,135 (76%),264 (86%),2,Passes
Long balls,17/34 (50%),26/42 (62%),2,Passes
Crosses,1/2 (50%),4/8 (50%),2,Passes
Dribbles,4/7 (57%),4/5 (80%),2,Duels
Possession lost,63,62,1,Duels
Duels won,20,21,2,Duels
Aerials won,5,5,3,Duels
Tackles,7,6,1,Defending
Interceptions,6,1,1,Defending
Clearances,4,4,3,Defending
Expected goals,2.02,0.26,1,Expected
Expected assists,0.60,0.31,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,9,4,1,Shots
Shots on target,6,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,189,190,2,Passes
Accurate passes,146 (77%),160 (84%),2,Passes
Long balls,16/30 (53%),9/19 (47%),1,Passes
Crosses,1/10 (10%),2/10 (20%),2,Passes
Dribbles,12/21 (57%),4/6 (67%),2,Duels
Possession lost,69,56,1,Duels
Duels won,38,31,1,Duels
Aerials won,7,6,1,Duels
Tackles,10,13,2,Defending
Interceptions,2,3,2,Defending
Clearances,7,12,2,Defending
