name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,12,12,3,Shots
Shots on target,5,1,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,2,2,TVData
Fouls,14,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,31,28,1,TVData
Goal kicks,6,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,405,432,2,Passes
Accurate passes,310 (77%),314 (73%),2,Passes
Long balls,21/53 (40%),26/86 (30%),1,Passes
Crosses,8/32 (25%),0/3 (0%),1,Passes
Dribbles,5/11 (45%),8/13 (62%),2,Duels
Possession lost,155,160,2,Duels
Duels won,64,52,1,Duels
Aerials won,27,17,1,Duels
Tackles,19,15,1,Defending
Interceptions,13,9,1,Defending
Clearances,7,21,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,17,2,TVData
Goal kicks,1,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,211,230,2,Passes
Accurate passes,170 (81%),172 (75%),2,Passes
Long balls,10/19 (53%),17/48 (35%),1,Passes
Crosses,5/13 (38%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),3/6 (50%),3,Duels
Possession lost,72,84,2,Duels
Duels won,38,19,1,Duels
Aerials won,18,3,1,Duels
Tackles,11,9,1,Defending
Interceptions,7,5,1,Defending
Clearances,7,8,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,8,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,6,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,18,11,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,194,202,2,Passes
Accurate passes,140 (72%),142 (70%),2,Passes
Long balls,11/34 (32%),9/38 (24%),1,Passes
Crosses,3/19 (16%),0/0 (0%),1,Passes
Dribbles,2/5 (40%),5/7 (71%),2,Duels
Possession lost,83,76,1,Duels
Duels won,26,33,2,Duels
Aerials won,9,14,2,Duels
Tackles,8,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,0,13,2,Defending
