name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,11,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,4,1,TVData
Offsides,4,0,1,TVData
Fouls,13,14,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,30,21,1,TVData
Goal kicks,8,5,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,414,485,2,Passes
Accurate passes,323 (78%),392 (81%),2,Passes
Long balls,33/57 (58%),21/62 (34%),1,Passes
Crosses,7/20 (35%),2/19 (11%),1,Passes
Dribbles,8/13 (62%),13/21 (62%),2,Duels
Possession lost,144,143,1,Duels
Duels won,55,65,2,Duels
Aerials won,17,24,2,Duels
Tackles,16,16,3,Defending
Interceptions,18,11,1,Defending
Clearances,14,21,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,8,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,5,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,184,285,2,Passes
Accurate passes,149 (81%),239 (84%),2,Passes
Long balls,16/25 (64%),12/29 (41%),1,Passes
Crosses,1/8 (13%),2/13 (15%),2,Passes
Dribbles,3/6 (50%),10/16 (63%),2,Duels
Possession lost,62,74,2,Duels
Duels won,30,31,2,Duels
Aerials won,9,10,2,Duels
Tackles,10,8,1,Defending
Interceptions,9,5,1,Defending
Clearances,12,7,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,17,10,1,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,230,200,1,Passes
Accurate passes,174 (76%),153 (77%),1,Passes
Long balls,17/32 (53%),9/33 (27%),1,Passes
Crosses,6/12 (50%),0/6 (0%),1,Passes
Dribbles,5/7 (71%),3/5 (60%),1,Duels
Possession lost,82,69,1,Duels
Duels won,25,34,2,Duels
Aerials won,8,14,2,Duels
Tackles,6,8,2,Defending
Interceptions,9,6,1,Defending
Clearances,2,14,2,Defending
