name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,19,16,1,Shots
Shots on target,5,3,1,Shots
Shots off target,10,8,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Fouls,11,7,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,11,2,TVData
Throw-ins,14,21,2,TVData
Goal kicks,10,10,3,TVData
Big chances,6,2,1,Shots extra
Big chances missed,5,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,454,381,1,Passes
Accurate passes,387 (85%),320 (84%),1,Passes
Long balls,28/47 (60%),26/57 (46%),1,Passes
Crosses,8/22 (36%),6/12 (50%),2,Passes
Dribbles,13/24 (54%),11/16 (69%),2,Duels
Possession lost,112,101,1,Duels
Duels won,51,57,2,Duels
Aerials won,14,20,2,Duels
Tackles,17,15,1,Defending
Interceptions,9,11,2,Defending
Clearances,11,13,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,9,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,203,203,3,Passes
Accurate passes,164 (81%),167 (82%),2,Passes
Long balls,13/25 (52%),13/33 (39%),1,Passes
Crosses,4/11 (36%),3/6 (50%),2,Passes
Dribbles,8/14 (57%),6/10 (60%),2,Duels
Possession lost,61,58,1,Duels
Duels won,32,35,2,Duels
Aerials won,10,13,2,Duels
Tackles,12,9,1,Defending
Interceptions,4,7,2,Defending
Clearances,6,4,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,10,11,2,Shots
Shots on target,4,2,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,7,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,251,178,1,Passes
Accurate passes,223 (89%),153 (86%),1,Passes
Long balls,15/22 (68%),13/24 (54%),1,Passes
Crosses,4/11 (36%),3/6 (50%),2,Passes
Dribbles,5/10 (50%),5/6 (83%),2,Duels
Possession lost,51,43,1,Duels
Duels won,19,22,2,Duels
Aerials won,4,7,2,Duels
Tackles,5,6,2,Defending
Interceptions,5,4,1,Defending
Clearances,5,9,2,Defending
