name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,9,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,5,5,3,TVData
Offsides,1,1,3,TVData
Fouls,14,9,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,14,2,TVData
Throw-ins,22,32,2,TVData
Goal kicks,10,12,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,377,290,1,Passes
Accurate passes,285 (76%),206 (71%),1,Passes
Long balls,17/48 (35%),12/37 (32%),1,Passes
Crosses,3/14 (21%),3/18 (17%),1,Passes
Dribbles,14/24 (58%),14/25 (56%),1,Duels
Possession lost,135,152,2,Duels
Duels won,64,60,1,Duels
Aerials won,17,16,1,Duels
Tackles,24,16,1,Defending
Interceptions,10,5,1,Defending
Clearances,18,13,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,3,9,2,Shots
Shots on target,0,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,6,5,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,204,155,1,Passes
Accurate passes,157 (77%),118 (76%),1,Passes
Long balls,9/26 (35%),5/16 (31%),1,Passes
Crosses,0/2 (0%),2/14 (14%),2,Passes
Dribbles,6/11 (55%),8/13 (62%),2,Duels
Possession lost,61,75,2,Duels
Duels won,27,22,1,Duels
Aerials won,6,4,1,Duels
Tackles,12,6,1,Defending
Interceptions,5,2,1,Defending
Clearances,15,2,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,173,135,1,Passes
Accurate passes,128 (74%),88 (65%),2,Passes
Long balls,8/22 (36%),7/21 (33%),1,Passes
Crosses,3/12 (25%),1/4 (25%),1,Passes
Dribbles,8/13 (62%),6/12 (50%),1,Duels
Possession lost,74,77,2,Duels
Duels won,37,38,2,Duels
Aerials won,11,12,2,Duels
Tackles,12,10,1,Defending
Interceptions,5,3,1,Defending
Clearances,3,11,2,Defending
