name,home,away,compareCode,groupName
Expected goals,0.82,0.83,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,11,18,2,Shots
Shots on target,6,1,1,Shots
Shots off target,4,11,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,2,2,TVData
Fouls,18,23,2,TVData
Yellow cards,4,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,21,17,1,TVData
Throw-ins,27,20,1,TVData
Goal kicks,13,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,11,2,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,316,438,2,Passes
Accurate passes,219 (69%),361 (82%),2,Passes
Long balls,24/70 (34%),38/60 (63%),2,Passes
Crosses,5/14 (36%),6/24 (25%),1,Passes
Dribbles,9/16 (56%),10/17 (59%),2,Duels
Possession lost,129,128,1,Duels
Duels won,51,54,2,Duels
Aerials won,11,17,2,Duels
Tackles,11,10,1,Defending
Interceptions,14,11,1,Defending
Clearances,23,19,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,12,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,12,9,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,8,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,175,206,2,Passes
Accurate passes,122 (70%),174 (84%),2,Passes
Long balls,13/37 (35%),21/29 (72%),2,Passes
Crosses,3/8 (38%),4/13 (31%),1,Passes
Dribbles,5/9 (56%),9/13 (69%),2,Duels
Possession lost,70,60,1,Duels
Duels won,26,31,2,Duels
Aerials won,3,7,2,Duels
Tackles,6,6,3,Defending
Interceptions,7,6,1,Defending
Clearances,11,13,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,5,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,141,232,2,Passes
Accurate passes,97 (69%),187 (81%),1,Passes
Long balls,11/33 (33%),17/31 (55%),2,Passes
Crosses,2/6 (33%),2/11 (18%),1,Passes
Dribbles,4/7 (57%),1/4 (25%),1,Duels
Possession lost,59,68,2,Duels
Duels won,25,23,1,Duels
Aerials won,8,10,2,Duels
Tackles,5,4,1,Defending
Interceptions,7,5,1,Defending
Clearances,12,6,1,Defending
