name,home,away,compareCode,groupName
Expected goals,0.87,1.14,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,10,10,3,Shots
Shots on target,6,2,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,1,3,TVData
Fouls,15,15,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,15,2,TVData
Throw-ins,19,22,2,TVData
Goal kicks,11,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,224,385,2,Passes
Accurate passes,154 (69%),298 (77%),2,Passes
Long balls,25/57 (44%),19/50 (38%),1,Passes
Crosses,2/11 (18%),4/17 (24%),2,Passes
Dribbles,4/13 (31%),6/7 (86%),2,Duels
Possession lost,126,141,2,Duels
Duels won,52,52,3,Duels
Aerials won,15,12,1,Duels
Tackles,19,19,3,Defending
Interceptions,17,8,1,Defending
Clearances,26,18,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,7,5,1,Shots
Shots on target,6,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,138,197,2,Passes
Accurate passes,106 (77%),151 (77%),2,Passes
Long balls,18/32 (56%),9/29 (31%),1,Passes
Crosses,1/6 (17%),2/7 (29%),2,Passes
Dribbles,3/8 (38%),4/4 (100%),2,Duels
Possession lost,61,69,2,Duels
Duels won,27,30,2,Duels
Aerials won,9,7,1,Duels
Tackles,8,11,2,Defending
Interceptions,11,4,1,Defending
Clearances,11,9,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,3,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,9,12,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,86,188,2,Passes
Accurate passes,48 (56%),147 (78%),1,Passes
Long balls,7/25 (28%),10/21 (48%),2,Passes
Crosses,1/5 (20%),2/10 (20%),2,Passes
Dribbles,1/5 (20%),2/3 (67%),2,Duels
Possession lost,65,72,2,Duels
Duels won,25,22,1,Duels
Aerials won,6,5,1,Duels
Tackles,11,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,15,9,1,Defending
