name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,15,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,8,3,TVData
Offsides,3,2,1,TVData
Fouls,8,10,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,26,24,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,400,345,1,Passes
Accurate passes,316 (79%),241 (70%),1,Passes
Long balls,37/66 (56%),21/60 (35%),1,Passes
Crosses,5/22 (23%),4/25 (16%),1,Passes
Dribbles,15/24 (63%),7/15 (47%),1,Duels
Possession lost,147,151,2,Duels
Duels won,49,50,2,Duels
Aerials won,13,13,3,Duels
Tackles,12,22,2,Defending
Interceptions,8,3,1,Defending
Clearances,26,20,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,3,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,11,20,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,172,216,2,Passes
Accurate passes,131 (76%),163 (75%),2,Passes
Long balls,20/39 (51%),15/32 (47%),1,Passes
Crosses,0/2 (0%),1/16 (6%),2,Passes
Dribbles,4/9 (44%),3/8 (38%),1,Duels
Possession lost,71,81,2,Duels
Duels won,17,29,2,Duels
Aerials won,1,7,2,Duels
Tackles,7,15,2,Defending
Interceptions,6,2,1,Defending
Clearances,17,4,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,15,4,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,228,129,1,Passes
Accurate passes,185 (81%),78 (60%),2,Passes
Long balls,17/27 (63%),6/28 (21%),1,Passes
Crosses,5/20 (25%),3/9 (33%),2,Passes
Dribbles,11/15 (73%),4/7 (57%),1,Duels
Possession lost,76,70,1,Duels
Duels won,32,21,1,Duels
Aerials won,12,6,1,Duels
Tackles,5,7,2,Defending
Interceptions,2,1,1,Defending
Clearances,9,16,2,Defending
