name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,12,13,2,Shots
Shots on target,4,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,5,3,TVData
Offsides,0,4,2,TVData
Fouls,14,13,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,13,3,TVData
Throw-ins,25,35,2,TVData
Goal kicks,12,8,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,316,411,2,Passes
Accurate passes,216 (68%),308 (75%),2,Passes
Long balls,32/74 (43%),31/75 (41%),1,Passes
Crosses,9/24 (38%),3/9 (33%),1,Passes
Dribbles,2/8 (25%),7/21 (33%),2,Duels
Possession lost,155,156,2,Duels
Duels won,64,64,3,Duels
Aerials won,26,32,2,Duels
Tackles,23,12,1,Defending
Interceptions,8,12,2,Defending
Clearances,19,21,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,4,8,2,Shots
Shots on target,0,0,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,178,222,2,Passes
Accurate passes,127 (71%),174 (78%),2,Passes
Long balls,18/38 (47%),14/35 (40%),1,Passes
Crosses,5/14 (36%),1/3 (33%),1,Passes
Dribbles,0/2 (0%),4/12 (33%),2,Duels
Possession lost,84,76,1,Duels
Duels won,32,35,2,Duels
Aerials won,12,16,2,Duels
Tackles,13,7,1,Defending
Interceptions,3,6,2,Defending
Clearances,6,10,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,8,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,9,20,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,138,189,2,Passes
Accurate passes,89 (64%),134 (71%),1,Passes
Long balls,14/36 (39%),17/40 (43%),2,Passes
Crosses,4/10 (40%),2/6 (33%),1,Passes
Dribbles,2/6 (33%),3/9 (33%),2,Duels
Possession lost,71,80,2,Duels
Duels won,32,29,1,Duels
Aerials won,14,16,2,Duels
Tackles,10,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,13,11,1,Defending
