name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,12,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Fouls,11,13,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,30,12,1,TVData
Goal kicks,4,12,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,541,411,1,Passes
Accurate passes,463 (86%),324 (79%),1,Passes
Long balls,26/51 (51%),19/52 (37%),1,Passes
Crosses,3/19 (16%),0/4 (0%),1,Passes
Dribbles,12/37 (32%),16/29 (55%),2,Duels
Possession lost,148,131,1,Duels
Duels won,47,74,2,Duels
Aerials won,6,13,2,Duels
Tackles,18,34,2,Defending
Interceptions,13,8,1,Defending
Clearances,4,14,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,4,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,305,175,1,Passes
Accurate passes,267 (88%),132 (75%),1,Passes
Long balls,10/22 (45%),9/23 (39%),1,Passes
Crosses,1/10 (10%),0/2 (0%),1,Passes
Dribbles,5/20 (25%),9/19 (47%),2,Duels
Possession lost,78,69,1,Duels
Duels won,24,43,2,Duels
Aerials won,2,8,2,Duels
Tackles,12,21,2,Defending
Interceptions,4,1,1,Defending
Clearances,3,8,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,15,8,1,TVData
Goal kicks,1,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,236,236,3,Passes
Accurate passes,196 (83%),192 (81%),1,Passes
Long balls,16/29 (55%),10/29 (34%),1,Passes
Crosses,2/9 (22%),0/2 (0%),1,Passes
Dribbles,7/17 (41%),7/10 (70%),2,Duels
Possession lost,70,62,1,Duels
Duels won,23,31,2,Duels
Aerials won,4,5,2,Duels
Tackles,6,13,2,Defending
Interceptions,9,7,1,Defending
Clearances,1,6,2,Defending
