name,home,away,compareCode,groupName
Expected goals,0.93,3.15,2,Expected
Expected assists,0.92,1.14,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,11,16,2,Shots
Shots on target,7,8,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,2,3,TVData
Fouls,11,8,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,24,28,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,14,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Goals prevented,-1.69,0.87,2,Shots extra
Passes,403,436,2,Passes
Accurate passes,305 (76%),325 (75%),2,Passes
Long balls,15/44 (34%),25/67 (37%),2,Passes
Crosses,7/18 (39%),7/14 (50%),2,Passes
Dribbles,7/12 (58%),33/46 (72%),2,Duels
Possession lost,161,181,2,Duels
Duels won,65,89,2,Duels
Aerials won,16,23,2,Duels
Tackles,34,22,1,Defending
Interceptions,13,8,1,Defending
Clearances,23,17,1,Defending
Expected goals,0.88,1.37,2,Expected
Expected assists,0.63,0.38,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,10,8,1,Shots
Shots on target,7,4,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,193,226,2,Passes
Accurate passes,142 (74%),164 (73%),2,Passes
Long balls,5/19 (26%),10/32 (31%),2,Passes
Crosses,6/11 (55%),4/7 (57%),2,Passes
Dribbles,4/5 (80%),10/16 (63%),1,Duels
Possession lost,81,94,2,Duels
Duels won,32,41,2,Duels
Aerials won,9,14,2,Duels
Tackles,15,10,1,Defending
Interceptions,4,5,2,Defending
Clearances,14,4,1,Defending
Expected goals,0.05,1.78,2,Expected
Expected assists,0.29,0.76,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,1,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,13,2,TVData
Goal kicks,1,1,3,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,210,210,3,Passes
Accurate passes,163 (78%),161 (77%),1,Passes
Long balls,10/25 (40%),15/35 (43%),2,Passes
Crosses,1/7 (14%),3/7 (43%),2,Passes
Dribbles,3/7 (43%),23/30 (77%),2,Duels
Possession lost,80,87,2,Duels
Duels won,33,48,2,Duels
Aerials won,7,9,2,Duels
Tackles,19,12,1,Defending
Interceptions,9,3,1,Defending
Clearances,9,13,2,Defending
