name,home,away,compareCode,groupName
Expected goals,1.78,1.07,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,23,7,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,10,0,1,Shots
Corner kicks,13,2,1,TVData
Offsides,2,2,3,TVData
Fouls,11,10,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,25,13,1,TVData
Goal kicks,5,8,2,TVData
Big chances,4,3,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,16,7,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,377,385,2,Passes
Accurate passes,308 (82%),304 (79%),1,Passes
Long balls,21/41 (51%),34/68 (50%),1,Passes
Crosses,7/20 (35%),3/15 (20%),1,Passes
Dribbles,12/18 (67%),5/9 (56%),1,Duels
Possession lost,120,118,1,Duels
Duels won,43,45,2,Duels
Aerials won,10,10,3,Duels
Tackles,12,20,2,Defending
Interceptions,4,12,2,Defending
Clearances,12,24,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,12,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,1,4,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,219,208,1,Passes
Accurate passes,184 (84%),170 (82%),1,Passes
Long balls,6/16 (38%),19/33 (58%),2,Passes
Crosses,6/14 (43%),2/7 (29%),1,Passes
Dribbles,5/8 (63%),0/2 (0%),1,Duels
Possession lost,63,55,1,Duels
Duels won,13,19,2,Duels
Aerials won,3,4,2,Duels
Tackles,4,11,2,Defending
Interceptions,2,6,2,Defending
Clearances,2,13,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,11,5,1,Shots
Shots on target,2,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,1,3,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,158,177,2,Passes
Accurate passes,124 (78%),134 (76%),2,Passes
Long balls,15/25 (60%),15/35 (43%),1,Passes
Crosses,1/6 (17%),1/8 (13%),1,Passes
Dribbles,7/10 (70%),5/7 (71%),2,Duels
Possession lost,57,63,2,Duels
Duels won,30,26,1,Duels
Aerials won,7,6,1,Duels
Tackles,8,9,2,Defending
Interceptions,2,6,2,Defending
Clearances,10,11,2,Defending
