name,home,away,compareCode,groupName
Expected goals,2.30,0.74,1,Expected
Expected assists,2.00,0.80,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,13,2,1,Shots
Shots on target,9,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,12,1,1,TVData
Offsides,5,0,1,TVData
Fouls,19,14,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,16,2,TVData
Throw-ins,29,17,1,TVData
Goal kicks,4,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,8,2,Shots extra
Goals prevented,0.00,1.83,2,Shots extra
Passes,443,342,1,Passes
Accurate passes,363 (82%),243 (71%),1,Passes
Long balls,23/45 (51%),25/70 (36%),1,Passes
Crosses,7/33 (21%),1/14 (7%),1,Passes
Dribbles,7/16 (44%),4/12 (33%),1,Duels
Possession lost,162,156,1,Duels
Duels won,67,62,1,Duels
Aerials won,24,22,1,Duels
Tackles,23,20,1,Defending
Interceptions,11,9,1,Defending
Clearances,15,33,2,Defending
Expected goals,0.78,0.00,1,Expected
Expected assists,0.97,0.02,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,7,0,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,17,10,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,263,147,1,Passes
Accurate passes,221 (84%),100 (68%),1,Passes
Long balls,10/18 (56%),13/38 (34%),1,Passes
Crosses,4/19 (21%),0/9 (0%),1,Passes
Dribbles,5/8 (63%),1/4 (25%),1,Duels
Possession lost,87,78,1,Duels
Duels won,39,27,1,Duels
Aerials won,17,9,1,Duels
Tackles,13,10,1,Defending
Interceptions,3,4,2,Defending
Clearances,3,18,2,Defending
Expected goals,1.52,0.74,1,Expected
Expected assists,1.03,0.78,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,6,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,12,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,180,195,2,Passes
Accurate passes,142 (79%),143 (73%),2,Passes
Long balls,13/27 (48%),12/32 (38%),1,Passes
Crosses,3/14 (21%),1/5 (20%),1,Passes
Dribbles,2/8 (25%),3/8 (38%),2,Duels
Possession lost,75,78,2,Duels
Duels won,28,35,2,Duels
Aerials won,7,13,2,Duels
Tackles,10,10,3,Defending
Interceptions,8,5,1,Defending
Clearances,12,15,2,Defending
